CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00004441,ENSG00000131469,WBGene00004441,
WBGene00004442,ENSG00000108107,WBGene00004442,
WBGene00004444,ENSG00000156482,WBGene00004444,
WBGene00004445,ENSG00000071082,WBGene00004445,
WBGene00004446,ENSG00000144713,WBGene00004446,
WBGene00004447,ENSG00000182899,WBGene00004447,
WBGene00004448,ENSG00000109475,WBGene00004448,
WBGene00004449,ENSG00000136942,WBGene00004449,
WBGene00004450,ENSG00000130255,WBGene00004450,
WBGene00004451,ENSG00000145592,WBGene00004451,
WBGene00004452,ENSG00000172809,WBGene00004452,
WBGene00004453,ENSG00000198918,WBGene00004453,
WBGene00004454,ENSG00000165502,WBGene00004454,
WBGene00004454,ENSG00000241343,WBGene00004454,
WBGene00004454,ENSG00000257529,WBGene00004454,
WBGene00004456,ENSG00000197756,WBGene00004456,
WBGene00004457,ENSG00000005810,WBGene00004457,
WBGene00004458,ENSG00000175166,WBGene00004458,
WBGene00004459,ENSG00000173692,WBGene00004459,
WBGene00004460,ENSG00000108344,WBGene00004460,
WBGene00004461,ENSG00000197170,WBGene00004461,
WBGene00004462,ENSG00000108671,WBGene00004462,
WBGene00004463,ENSG00000163636,WBGene00004463,
WBGene00004464,ENSG00000103035,WBGene00004464,
WBGene00004465,ENSG00000185627,WBGene00004465,
WBGene00004466,ENSG00000159352,WBGene00004466,
WBGene00004467,ENSG00000115233,WBGene00004467,
WBGene00004469,ENSG00000168028,WBGene00004469,
WBGene00004469,ENSG00000205246,WBGene00004469,
WBGene00004470,ENSG00000145425,WBGene00004470,
WBGene00004471,ENSG00000140988,WBGene00004471,
WBGene00004472,ENSG00000149273,WBGene00004472,
WBGene00004473,ENSG00000129824,WBGene00004473,
WBGene00004473,ENSG00000198034,WBGene00004473,
WBGene00004474,ENSG00000083845,WBGene00004474,
WBGene00004475,ENSG00000137154,WBGene00004475,
WBGene00004476,ENSG00000171863,WBGene00004476,
WBGene00004477,ENSG00000142937,WBGene00004477,
WBGene00004478,ENSG00000278270,WBGene00004478,
WBGene00004479,ENSG00000124614,WBGene00004479,
WBGene00004480,ENSG00000142534,WBGene00004480,
WBGene00004481,ENSG00000112306,WBGene00004481,
WBGene00004482,ENSG00000110700,WBGene00004482,
WBGene00004483,ENSG00000164587,WBGene00004483,
WBGene00004484,ENSG00000115268,WBGene00004484,
WBGene00004485,ENSG00000105193,WBGene00004485,
WBGene00004486,ENSG00000182774,WBGene00004486,
WBGene00004486,ENSG00000278229,WBGene00004486,
WBGene00004487,ENSG00000096150,WBGene00004487,
WBGene00004488,ENSG00000105372,WBGene00004488,
WBGene00004489,ENSG00000008988,WBGene00004489,
WBGene00004490,ENSG00000171858,WBGene00004490,
WBGene00004491,ENSG00000134419,WBGene00004491,
WBGene00004492,ENSG00000186468,WBGene00004492,
WBGene00004494,ENSG00000280831,WBGene00004494,
WBGene00004495,ENSG00000197728,WBGene00004495,
WBGene00004496,ENSG00000177954,WBGene00004496,
WBGene00004496,ENSG00000185088,WBGene00004496,
WBGene00004497,ENSG00000233927,WBGene00004497,
WBGene00004498,ENSG00000213741,WBGene00004498,
WBGene00004499,ENSG00000149806,WBGene00004499,
WBGene00004501,ENSG00000161057,WBGene00004501,
WBGene00004502,ENSG00000100764,WBGene00004502,
WBGene00004503,ENSG00000281221,WBGene00004503,
WBGene00004504,ENSG00000100519,WBGene00004504,
WBGene00004505,ENSG00000165916,WBGene00004505,
WBGene00004507,ENSG00000165917,WBGene00004507,
WBGene00004679,ENSG00000113643,WBGene00004679,
WBGene00004680,ENSG00000146282,WBGene00004680,
WBGene00004698,ENSG00000124193,WBGene00004698,
WBGene00004703,ENSG00000115875,WBGene00004703,
WBGene00004704,ENSG00000153914,WBGene00004704,
WBGene00004705,ENSG00000164548,WBGene00004705,
WBGene00004706,ENSG00000133226,WBGene00004706,
WBGene00004719,ENSG00000174672,WBGene00004719,
WBGene00004723,ENSG00000143368,WBGene00004723,
WBGene00004728,ENSG00000073910,WBGene00004728,
WBGene00004728,ENSG00000075539,WBGene00004728,
WBGene00004732,ENSG00000091129,WBGene00004732,
WBGene00004732,ENSG00000163531,WBGene00004732,
WBGene00004735,ENSG00000072310,WBGene00004735,
WBGene00004735,ENSG00000198911,WBGene00004735,
WBGene00004736,ENSG00000074370,WBGene00004736,
WBGene00004736,ENSG00000174437,WBGene00004736,
WBGene00004736,ENSG00000196296,WBGene00004736,
WBGene00004737,ENSG00000164754,WBGene00004737,
WBGene00004737,ENSG00000244588,WBGene00004737,
WBGene00004738,ENSG00000066923,WBGene00004738,
WBGene00004738,ENSG00000101972,WBGene00004738,
WBGene00004738,ENSG00000118007,WBGene00004738,
WBGene00004748,ENSG00000196396,WBGene00004748,
WBGene00004752,ENSG00000112685,WBGene00004752,
WBGene00004753,ENSG00000131558,WBGene00004753,
WBGene00004755,ENSG00000176986,WBGene00004755,
WBGene00004756,ENSG00000113615,WBGene00004756,
WBGene00004756,ENSG00000138802,WBGene00004756,
WBGene00004758,ENSG00000034152,WBGene00004758,
WBGene00004758,ENSG00000108984,WBGene00004758,
WBGene00004759,ENSG00000071537,WBGene00004759,
WBGene00004760,ENSG00000172915,WBGene00004760,
WBGene00004760,ENSG00000198589,WBGene00004760,
WBGene00004766,ENSG00000086598,WBGene00004766,
WBGene00004767,ENSG00000109670,WBGene00004767,
WBGene00004768,ENSG00000162298,WBGene00004768,
WBGene00004769,ENSG00000143801,WBGene00004769,
WBGene00004773,ENSG00000180035,WBGene00004773,
WBGene00004774,ENSG00000177885,WBGene00004774,
WBGene00004779,ENSG00000178394,WBGene00004779,
WBGene00004783,ENSG00000130528,WBGene00004783,
WBGene00004786,ENSG00000132170,WBGene00004786,
WBGene00004787,ENSG00000280627,WBGene00004787,
WBGene00004788,ENSG00000280951,WBGene00004788,
WBGene00004789,ENSG00000101049,WBGene00004789,
WBGene00004789,ENSG00000118515,WBGene00004789,
WBGene00004790,ENSG00000102683,WBGene00004790,
WBGene00004790,ENSG00000170624,WBGene00004790,
WBGene00004790,ENSG00000185053,WBGene00004790,
WBGene00004793,ENSG00000129159,WBGene00004793,
WBGene00004793,ENSG00000166006,WBGene00004793,
WBGene00004798,ENSG00000160202,WBGene00004798,
WBGene00004798,ENSG00000276076,WBGene00004798,
WBGene00004801,ENSG00000089163,WBGene00004801,
WBGene00004803,ENSG00000077463,WBGene00004803,
WBGene00004806,ENSG00000100603,WBGene00004806,
WBGene00004807,ENSG00000113558,WBGene00004807,
WBGene00004829,ENSG00000142273,WBGene00004829,
WBGene00004830,ENSG00000156113,WBGene00004830,
WBGene00004831,ENSG00000107147,WBGene00004831,
WBGene00004831,ENSG00000162687,WBGene00004831,
WBGene00004854,ENSG00000145147,WBGene00004854,
WBGene00004854,ENSG00000184347,WBGene00004854,
WBGene00004856,ENSG00000113658,WBGene00004856,
WBGene00004856,ENSG00000120693,WBGene00004856,
WBGene00004856,ENSG00000170365,WBGene00004856,
WBGene00004857,ENSG00000175387,WBGene00004857,
WBGene00004860,ENSG00000138696,WBGene00004860,
WBGene00004873,ENSG00000108055,WBGene00004873,
WBGene00004874,ENSG00000113810,WBGene00004874,
WBGene00004876,ENSG00000018280,WBGene00004876,
WBGene00004877,ENSG00000018280,WBGene00004877,
WBGene00004880,ENSG00000005007,WBGene00004880,
WBGene00004881,ENSG00000151461,WBGene00004881,
WBGene00004886,ENSG00000092208,WBGene00004886,
WBGene00004887,ENSG00000275349,WBGene00004887,
WBGene00004887,ENSG00000277773,WBGene00004887,
WBGene00004890,ENSG00000138623,WBGene00004890,
WBGene00004891,ENSG00000119953,WBGene00004891,
WBGene00004892,ENSG00000164023,WBGene00004892,
WBGene00004895,ENSG00000122692,WBGene00004895,
WBGene00004896,ENSG00000113141,WBGene00004896,
WBGene00004897,ENSG00000263620,WBGene00004897,
WBGene00004912,ENSG00000100321,WBGene00004912,
WBGene00004913,ENSG00000185666,WBGene00004913,
WBGene00004914,ENSG00000100028,WBGene00004914,
WBGene00004916,ENSG00000167088,WBGene00004916,
WBGene00004917,ENSG00000125743,WBGene00004917,
WBGene00004918,ENSG00000139343,WBGene00004918,
WBGene00004919,ENSG00000182004,WBGene00004919,
WBGene00004920,ENSG00000143977,WBGene00004920,
WBGene00004921,ENSG00000067715,WBGene00004921,
WBGene00004927,ENSG00000028528,WBGene00004927,
WBGene00004927,ENSG00000205302,WBGene00004927,
WBGene00004929,ENSG00000108061,WBGene00004929,
WBGene00004930,ENSG00000142168,WBGene00004930,
WBGene00004931,ENSG00000112096,WBGene00004931,
WBGene00004947,ENSG00000100485,WBGene00004947,
WBGene00004947,ENSG00000115904,WBGene00004947,
WBGene00004951,ENSG00000197694,WBGene00004951,
WBGene00004952,ENSG00000198901,WBGene00004952,
WBGene00004969,ENSG00000196586,WBGene00004969,
WBGene00004975,ENSG00000151445,WBGene00004975,
WBGene00004978,ENSG00000141385,WBGene00004978,
WBGene00004979,ENSG00000008282,WBGene00004979,
WBGene00004979,ENSG00000102003,WBGene00004979,
WBGene00004979,ENSG00000143028,WBGene00004979,
WBGene00004979,ENSG00000163630,WBGene00004979,
WBGene00004980,ENSG00000096063,WBGene00004980,
WBGene00004980,ENSG00000135250,WBGene00004980,
WBGene00004980,ENSG00000184343,WBGene00004980,
WBGene00004981,ENSG00000166224,WBGene00004981,
WBGene00004985,ENSG00000054796,WBGene00004985,
WBGene00004995,ENSG00000197746,WBGene00004995,
WBGene00005007,ENSG00000119335,WBGene00005007,
WBGene00005007,ENSG00000230667,WBGene00005007,
WBGene00005009,ENSG00000267041,WBGene00005009,
WBGene00005014,ENSG00000213246,WBGene00005014,
WBGene00005015,ENSG00000196235,WBGene00005015,
WBGene00005019,ENSG00000115652,WBGene00005019,
WBGene00005020,ENSG00000176022,WBGene00005020,
WBGene00005021,ENSG00000027847,WBGene00005021,
WBGene00005022,ENSG00000109814,WBGene00005022,
WBGene00005023,ENSG00000131873,WBGene00005023,
WBGene00005023,ENSG00000198108,WBGene00005023,
WBGene00005025,ENSG00000116704,WBGene00005025,
WBGene00005026,ENSG00000109956,WBGene00005026,
WBGene00005026,ENSG00000112309,WBGene00005026,
WBGene00005026,ENSG00000149541,WBGene00005026,
WBGene00005077,ENSG00000010810,WBGene00005077,
WBGene00005077,ENSG00000176105,WBGene00005077,
WBGene00005077,ENSG00000197122,WBGene00005077,
WBGene00005078,ENSG00000010810,WBGene00005078,
WBGene00005078,ENSG00000176105,WBGene00005078,
WBGene00005078,ENSG00000197122,WBGene00005078,
WBGene00005649,ENSG00000206075,WBGene00005649,
WBGene00006059,ENSG00000155304,WBGene00006059,
WBGene00006061,ENSG00000165283,WBGene00006061,
WBGene00006062,ENSG00000101400,WBGene00006062,
WBGene00006062,ENSG00000168807,WBGene00006062,
WBGene00006062,ENSG00000172164,WBGene00006062,
WBGene00006307,ENSG00000176102,WBGene00006307,
WBGene00006308,ENSG00000137573,WBGene00006308,
WBGene00006308,ENSG00000196562,WBGene00006308,
WBGene00006310,ENSG00000113273,WBGene00006310,
WBGene00006310,ENSG00000180801,WBGene00006310,
WBGene00006310,ENSG00000183876,WBGene00006310,
WBGene00006318,ENSG00000169427,WBGene00006318,
WBGene00006318,ENSG00000171303,WBGene00006318,
WBGene00006324,ENSG00000137845,WBGene00006324,
WBGene00006349,ENSG00000112282,WBGene00006349,
WBGene00006351,ENSG00000081760,WBGene00006351,
WBGene00006352,ENSG00000175470,WBGene00006352,
WBGene00006352,ENSG00000221914,WBGene00006352,
WBGene00006359,ENSG00000061936,WBGene00006359,
WBGene00006364,ENSG00000131626,WBGene00006364,
WBGene00006364,ENSG00000139220,WBGene00006364,
WBGene00006364,ENSG00000143847,WBGene00006364,
WBGene00006364,ENSG00000177380,WBGene00006364,
WBGene00006365,ENSG00000126259,WBGene00006365,
WBGene00006365,ENSG00000183853,WBGene00006365,
WBGene00006382,ENSG00000122728,WBGene00006382,
WBGene00006382,ENSG00000147133,WBGene00006382,
WBGene00006383,ENSG00000064313,WBGene00006383,
WBGene00006384,ENSG00000165632,WBGene00006384,
WBGene00006386,ENSG00000148835,WBGene00006386,
WBGene00006395,ENSG00000064995,WBGene00006395,
WBGene00006397,ENSG00000197780,WBGene00006397,
WBGene00006402,ENSG00000172461,WBGene00006402,
WBGene00006405,ENSG00000198399,WBGene00006405,
WBGene00006405,ENSG00000205726,WBGene00006405,
WBGene00006406,ENSG00000089820,WBGene00006406,
WBGene00006406,ENSG00000196220,WBGene00006406,
WBGene00006406,ENSG00000196935,WBGene00006406,
WBGene00006406,ENSG00000266028,WBGene00006406,
WBGene00006410,ENSG00000071051,WBGene00006410,
WBGene00006410,ENSG00000158092,WBGene00006410,
WBGene00006412,ENSG00000146938,WBGene00006412,
WBGene00006412,ENSG00000165246,WBGene00006412,
WBGene00006412,ENSG00000196338,WBGene00006412,
WBGene00006414,ENSG00000083750,WBGene00006414,
WBGene00006414,ENSG00000155876,WBGene00006414,
WBGene00006415,ENSG00000133243,WBGene00006415,
WBGene00006416,ENSG00000151224,WBGene00006416,
WBGene00006416,ENSG00000168906,WBGene00006416,
WBGene00006432,ENSG00000088812,WBGene00006432,
WBGene00006432,ENSG00000107518,WBGene00006432,
WBGene00006433,ENSG00000117118,WBGene00006433,
WBGene00006437,ENSG00000143776,WBGene00006437,
WBGene00006437,ENSG00000198752,WBGene00006437,
WBGene00006443,ENSG00000101349,WBGene00006443,
WBGene00006446,ENSG00000066427,WBGene00006446,
WBGene00006446,ENSG00000123594,WBGene00006446,
WBGene00006447,ENSG00000101654,WBGene00006447,
WBGene00006448,ENSG00000167699,WBGene00006448,
WBGene00006453,ENSG00000145113,WBGene00006453,
WBGene00006453,ENSG00000276613,WBGene00006453,
WBGene00006453,ENSG00000278468,WBGene00006453,
WBGene00006460,ENSG00000138032,WBGene00006460,
WBGene00006461,ENSG00000156958,WBGene00006461,
WBGene00006463,ENSG00000158864,WBGene00006463,
WBGene00006465,ENSG00000125954,WBGene00006465,
WBGene00006465,ENSG00000257365,WBGene00006465,
WBGene00006466,ENSG00000168061,WBGene00006466,
WBGene00006467,ENSG00000072415,WBGene00006467,
WBGene00006468,ENSG00000132694,WBGene00006468,
WBGene00006468,ENSG00000196914,WBGene00006468,
WBGene00006470,ENSG00000135472,WBGene00006470,
WBGene00006473,ENSG00000110060,WBGene00006473,
WBGene00006474,ENSG00000196363,WBGene00006474,
WBGene00006477,ENSG00000072858,WBGene00006477,
WBGene00006477,ENSG00000149577,WBGene00006477,
WBGene00006478,ENSG00000167740,WBGene00006478,
WBGene00006481,ENSG00000171566,WBGene00006481,
WBGene00006483,ENSG00000077044,WBGene00006483,
WBGene00006483,ENSG00000102780,WBGene00006483,
WBGene00006483,ENSG00000280873,WBGene00006483,
WBGene00006491,ENSG00000102125,WBGene00006491,
WBGene00006493,ENSG00000116679,WBGene00006493,
WBGene00006496,ENSG00000126217,WBGene00006496,
WBGene00006497,ENSG00000167721,WBGene00006497,
WBGene00006498,ENSG00000145934,WBGene00006498,
WBGene00006498,ENSG00000218336,WBGene00006498,
WBGene00006503,ENSG00000112335,WBGene00006503,
WBGene00006503,ENSG00000147164,WBGene00006503,
WBGene00006505,ENSG00000223802,WBGene00006505,
WBGene00006510,ENSG00000124275,WBGene00006510,
WBGene00006512,ENSG00000225989,WBGene00006512,
WBGene00006514,ENSG00000120948,WBGene00006514,
WBGene00006515,ENSG00000115514,WBGene00006515,
WBGene00006516,ENSG00000215305,WBGene00006516,
WBGene00006518,ENSG00000083123,WBGene00006518,
WBGene00006520,ENSG00000166471,WBGene00006520,
WBGene00006524,ENSG00000100324,WBGene00006524,
WBGene00006526,ENSG00000144191,WBGene00006526,
WBGene00006526,ENSG00000183862,WBGene00006526,
WBGene00006526,ENSG00000198515,WBGene00006526,
WBGene00006527,ENSG00000107758,WBGene00006527,
WBGene00006527,ENSG00000138814,WBGene00006527,
WBGene00006528,ENSG00000183785,WBGene00006528,
WBGene00006529,ENSG00000183785,WBGene00006529,
WBGene00006535,ENSG00000183785,WBGene00006535,
WBGene00006540,ENSG00000037042,WBGene00006540,
WBGene00006540,ENSG00000131462,WBGene00006540,
WBGene00006541,ENSG00000123454,WBGene00006541,
WBGene00006545,ENSG00000167800,WBGene00006545,
WBGene00006558,ENSG00000164458,WBGene00006558,
WBGene00006559,ENSG00000164458,WBGene00006559,
WBGene00006563,ENSG00000169217,WBGene00006563,
WBGene00006565,ENSG00000105879,WBGene00006565,
WBGene00006566,ENSG00000213339,WBGene00006566,
WBGene00006567,ENSG00000151576,WBGene00006567,
WBGene00006568,ENSG00000167900,WBGene00006568,
WBGene00006571,ENSG00000111602,WBGene00006571,
WBGene00006572,ENSG00000100575,WBGene00006572,
WBGene00006573,ENSG00000134809,WBGene00006573,
WBGene00006574,ENSG00000099800,WBGene00006574,
WBGene00006575,ENSG00000004139,WBGene00006575,
WBGene00006576,ENSG00000169836,WBGene00006576,
WBGene00006578,ENSG00000078902,WBGene00006578,
WBGene00006584,ENSG00000129991,WBGene00006584,
WBGene00006584,ENSG00000130598,WBGene00006584,
WBGene00006586,ENSG00000129991,WBGene00006586,
WBGene00006586,ENSG00000130598,WBGene00006586,
WBGene00006588,ENSG00000105048,WBGene00006588,
WBGene00006588,ENSG00000118194,WBGene00006588,
WBGene00006588,ENSG00000130595,WBGene00006588,
WBGene00006589,ENSG00000105048,WBGene00006589,
WBGene00006589,ENSG00000118194,WBGene00006589,
WBGene00006589,ENSG00000130595,WBGene00006589,
WBGene00006594,ENSG00000145087,WBGene00006594,
WBGene00006594,ENSG00000164506,WBGene00006594,
WBGene00006595,ENSG00000184428,WBGene00006595,
WBGene00006595,ENSG00000198900,WBGene00006595,
WBGene00006597,ENSG00000136816,WBGene00006597,
WBGene00006597,ENSG00000136827,WBGene00006597,
WBGene00006598,ENSG00000136816,WBGene00006598,
WBGene00006598,ENSG00000136827,WBGene00006598,
WBGene00006599,ENSG00000065675,WBGene00006599,
WBGene00006599,ENSG00000163932,WBGene00006599,
WBGene00006600,ENSG00000129167,WBGene00006600,
WBGene00006600,ENSG00000139287,WBGene00006600,
WBGene00006601,ENSG00000111669,WBGene00006601,
WBGene00006607,ENSG00000118094,WBGene00006607,
WBGene00006609,ENSG00000118094,WBGene00006609,
WBGene00006611,ENSG00000118094,WBGene00006611,
WBGene00006613,ENSG00000104907,WBGene00006613,
WBGene00006614,ENSG00000069018,WBGene00006614,
WBGene00006614,ENSG00000138741,WBGene00006614,
WBGene00006615,ENSG00000072315,WBGene00006615,
WBGene00006615,ENSG00000133107,WBGene00006615,
WBGene00006617,ENSG00000113407,WBGene00006617,
WBGene00006626,ENSG00000197157,WBGene00006626,
WBGene00006629,ENSG00000010278,WBGene00006629,
WBGene00006629,ENSG00000110651,WBGene00006629,
WBGene00006629,ENSG00000127324,WBGene00006629,
WBGene00006635,ENSG00000117472,WBGene00006635,
WBGene00006637,ENSG00000143119,WBGene00006637,
WBGene00006638,ENSG00000168785,WBGene00006638,
WBGene00006643,ENSG00000231738,WBGene00006643,
WBGene00006647,ENSG00000064419,WBGene00006647,
WBGene00006654,ENSG00000143355,WBGene00006654,
WBGene00006669,ENSG00000152315,WBGene00006669,
WBGene00006669,ENSG00000184261,WBGene00006669,
WBGene00006676,ENSG00000082482,WBGene00006676,
WBGene00006696,ENSG00000135750,WBGene00006696,
WBGene00006698,ENSG00000160201,WBGene00006698,
WBGene00006698,ENSG00000161265,WBGene00006698,
WBGene00006698,ENSG00000275895,WBGene00006698,
WBGene00006699,ENSG00000130985,WBGene00006699,
WBGene00006700,ENSG00000126261,WBGene00006700,
WBGene00006701,ENSG00000077721,WBGene00006701,
WBGene00006701,ENSG00000119048,WBGene00006701,
WBGene00006702,ENSG00000099804,WBGene00006702,
WBGene00006702,ENSG00000107341,WBGene00006702,
WBGene00006704,ENSG00000132388,WBGene00006704,
WBGene00006705,ENSG00000186591,WBGene00006705,
WBGene00006706,ENSG00000103275,WBGene00006706,
WBGene00006707,ENSG00000184182,WBGene00006707,
WBGene00006708,ENSG00000177889,WBGene00006708,
WBGene00006709,ENSG00000184787,WBGene00006709,
WBGene00006711,ENSG00000104343,WBGene00006711,
WBGene00006713,ENSG00000185651,WBGene00006713,
WBGene00006713,ENSG00000279392,WBGene00006713,
WBGene00006714,ENSG00000166971,WBGene00006714,
WBGene00006715,ENSG00000078140,WBGene00006715,
WBGene00006716,ENSG00000078140,WBGene00006716,
WBGene00006720,ENSG00000140367,WBGene00006720,
WBGene00006720,ENSG00000160714,WBGene00006720,
WBGene00006721,ENSG00000118939,WBGene00006721,
WBGene00006721,ENSG00000154277,WBGene00006721,
WBGene00006722,ENSG00000118939,WBGene00006722,
WBGene00006722,ENSG00000154277,WBGene00006722,
WBGene00006723,ENSG00000118939,WBGene00006723,
WBGene00006723,ENSG00000154277,WBGene00006723,
WBGene00006724,ENSG00000116750,WBGene00006724,
WBGene00006725,ENSG00000143947,WBGene00006725,
WBGene00006726,ENSG00000198258,WBGene00006726,
WBGene00006728,ENSG00000221983,WBGene00006728,
WBGene00006729,ENSG00000153291,WBGene00006729,
WBGene00006730,ENSG00000169139,WBGene00006730,
WBGene00006730,ENSG00000244687,WBGene00006730,
WBGene00006735,ENSG00000159593,WBGene00006735,
WBGene00006738,ENSG00000166192,WBGene00006738,
WBGene00006742,ENSG00000148408,WBGene00006742,
WBGene00006742,ENSG00000198216,WBGene00006742,
WBGene00006745,ENSG00000107731,WBGene00006745,
WBGene00006745,ENSG00000113763,WBGene00006745,
WBGene00006745,ENSG00000182168,WBGene00006745,
WBGene00006746,ENSG00000065320,WBGene00006746,
WBGene00006750,ENSG00000079841,WBGene00006750,
WBGene00006755,ENSG00000008294,WBGene00006755,
WBGene00006755,ENSG00000138834,WBGene00006755,
WBGene00006757,ENSG00000136854,WBGene00006757,
