CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00001878,ENSG00000233822,WBGene00001878,
WBGene00001879,ENSG00000124529,WBGene00001879,
WBGene00001879,ENSG00000158406,WBGene00001879,
WBGene00001879,ENSG00000182217,WBGene00001879,
WBGene00001879,ENSG00000183941,WBGene00001879,
WBGene00001879,ENSG00000188987,WBGene00001879,
WBGene00001879,ENSG00000196176,WBGene00001879,
WBGene00001879,ENSG00000197061,WBGene00001879,
WBGene00001879,ENSG00000197238,WBGene00001879,
WBGene00001879,ENSG00000197837,WBGene00001879,
WBGene00001879,ENSG00000197914,WBGene00001879,
WBGene00001879,ENSG00000198327,WBGene00001879,
WBGene00001879,ENSG00000198339,WBGene00001879,
WBGene00001879,ENSG00000198518,WBGene00001879,
WBGene00001879,ENSG00000198558,WBGene00001879,
WBGene00001880,ENSG00000112727,WBGene00001880,
WBGene00001880,ENSG00000124693,WBGene00001880,
WBGene00001880,ENSG00000132475,WBGene00001880,
WBGene00001880,ENSG00000163041,WBGene00001880,
WBGene00001880,ENSG00000178458,WBGene00001880,
WBGene00001880,ENSG00000182572,WBGene00001880,
WBGene00001880,ENSG00000183598,WBGene00001880,
WBGene00001880,ENSG00000196532,WBGene00001880,
WBGene00001880,ENSG00000196966,WBGene00001880,
WBGene00001880,ENSG00000197153,WBGene00001880,
WBGene00001880,ENSG00000197409,WBGene00001880,
WBGene00001880,ENSG00000198366,WBGene00001880,
WBGene00001880,ENSG00000203811,WBGene00001880,
WBGene00001880,ENSG00000203813,WBGene00001880,
WBGene00001880,ENSG00000203818,WBGene00001880,
WBGene00001880,ENSG00000203852,WBGene00001880,
WBGene00001881,ENSG00000137259,WBGene00001881,
WBGene00001881,ENSG00000164508,WBGene00001881,
WBGene00001881,ENSG00000168274,WBGene00001881,
WBGene00001881,ENSG00000180573,WBGene00001881,
WBGene00001881,ENSG00000181218,WBGene00001881,
WBGene00001881,ENSG00000182611,WBGene00001881,
WBGene00001881,ENSG00000183558,WBGene00001881,
WBGene00001881,ENSG00000184260,WBGene00001881,
WBGene00001881,ENSG00000184270,WBGene00001881,
WBGene00001881,ENSG00000184348,WBGene00001881,
WBGene00001881,ENSG00000184825,WBGene00001881,
WBGene00001881,ENSG00000188486,WBGene00001881,
WBGene00001881,ENSG00000196747,WBGene00001881,
WBGene00001881,ENSG00000196787,WBGene00001881,
WBGene00001881,ENSG00000196866,WBGene00001881,
WBGene00001881,ENSG00000198374,WBGene00001881,
WBGene00001881,ENSG00000203812,WBGene00001881,
WBGene00001881,ENSG00000233224,WBGene00001881,
WBGene00001882,ENSG00000124635,WBGene00001882,
WBGene00001882,ENSG00000146047,WBGene00001882,
WBGene00001882,ENSG00000158373,WBGene00001882,
WBGene00001882,ENSG00000168242,WBGene00001882,
WBGene00001882,ENSG00000180596,WBGene00001882,
WBGene00001882,ENSG00000184678,WBGene00001882,
WBGene00001882,ENSG00000185130,WBGene00001882,
WBGene00001882,ENSG00000187990,WBGene00001882,
WBGene00001882,ENSG00000196226,WBGene00001882,
WBGene00001882,ENSG00000196331,WBGene00001882,
WBGene00001882,ENSG00000196374,WBGene00001882,
WBGene00001882,ENSG00000196890,WBGene00001882,
WBGene00001882,ENSG00000197459,WBGene00001882,
WBGene00001882,ENSG00000197697,WBGene00001882,
WBGene00001882,ENSG00000197846,WBGene00001882,
WBGene00001882,ENSG00000197903,WBGene00001882,
WBGene00001882,ENSG00000203814,WBGene00001882,
WBGene00001882,ENSG00000233822,WBGene00001882,
WBGene00001883,ENSG00000112727,WBGene00001883,
WBGene00001883,ENSG00000124693,WBGene00001883,
WBGene00001883,ENSG00000132475,WBGene00001883,
WBGene00001883,ENSG00000163041,WBGene00001883,
WBGene00001883,ENSG00000178458,WBGene00001883,
WBGene00001883,ENSG00000182572,WBGene00001883,
WBGene00001883,ENSG00000183598,WBGene00001883,
WBGene00001883,ENSG00000196532,WBGene00001883,
WBGene00001883,ENSG00000196966,WBGene00001883,
WBGene00001883,ENSG00000197153,WBGene00001883,
WBGene00001883,ENSG00000197409,WBGene00001883,
WBGene00001883,ENSG00000198366,WBGene00001883,
WBGene00001883,ENSG00000203811,WBGene00001883,
WBGene00001883,ENSG00000203813,WBGene00001883,
WBGene00001883,ENSG00000203818,WBGene00001883,
WBGene00001883,ENSG00000203852,WBGene00001883,
WBGene00001884,ENSG00000124529,WBGene00001884,
WBGene00001884,ENSG00000158406,WBGene00001884,
WBGene00001884,ENSG00000182217,WBGene00001884,
WBGene00001884,ENSG00000183941,WBGene00001884,
WBGene00001884,ENSG00000188987,WBGene00001884,
WBGene00001884,ENSG00000196176,WBGene00001884,
WBGene00001884,ENSG00000197061,WBGene00001884,
WBGene00001884,ENSG00000197238,WBGene00001884,
WBGene00001884,ENSG00000197837,WBGene00001884,
WBGene00001884,ENSG00000197914,WBGene00001884,
WBGene00001884,ENSG00000198327,WBGene00001884,
WBGene00001884,ENSG00000198339,WBGene00001884,
WBGene00001884,ENSG00000198518,WBGene00001884,
WBGene00001884,ENSG00000198558,WBGene00001884,
WBGene00001885,ENSG00000124635,WBGene00001885,
WBGene00001885,ENSG00000146047,WBGene00001885,
WBGene00001885,ENSG00000158373,WBGene00001885,
WBGene00001885,ENSG00000168242,WBGene00001885,
WBGene00001885,ENSG00000180596,WBGene00001885,
WBGene00001885,ENSG00000184678,WBGene00001885,
WBGene00001885,ENSG00000185130,WBGene00001885,
WBGene00001885,ENSG00000187990,WBGene00001885,
WBGene00001885,ENSG00000196226,WBGene00001885,
WBGene00001885,ENSG00000196331,WBGene00001885,
WBGene00001885,ENSG00000196374,WBGene00001885,
WBGene00001885,ENSG00000196890,WBGene00001885,
WBGene00001885,ENSG00000197459,WBGene00001885,
WBGene00001885,ENSG00000197697,WBGene00001885,
WBGene00001885,ENSG00000197846,WBGene00001885,
WBGene00001885,ENSG00000197903,WBGene00001885,
WBGene00001885,ENSG00000203814,WBGene00001885,
WBGene00001885,ENSG00000233822,WBGene00001885,
WBGene00001886,ENSG00000137259,WBGene00001886,
WBGene00001886,ENSG00000164508,WBGene00001886,
WBGene00001886,ENSG00000168274,WBGene00001886,
WBGene00001886,ENSG00000180573,WBGene00001886,
WBGene00001886,ENSG00000181218,WBGene00001886,
WBGene00001886,ENSG00000182611,WBGene00001886,
WBGene00001886,ENSG00000183558,WBGene00001886,
WBGene00001886,ENSG00000184260,WBGene00001886,
WBGene00001886,ENSG00000184270,WBGene00001886,
WBGene00001886,ENSG00000184348,WBGene00001886,
WBGene00001886,ENSG00000184825,WBGene00001886,
WBGene00001886,ENSG00000188486,WBGene00001886,
WBGene00001886,ENSG00000196747,WBGene00001886,
WBGene00001886,ENSG00000196787,WBGene00001886,
WBGene00001886,ENSG00000196866,WBGene00001886,
WBGene00001886,ENSG00000198374,WBGene00001886,
WBGene00001886,ENSG00000203812,WBGene00001886,
WBGene00001886,ENSG00000233224,WBGene00001886,
WBGene00001887,ENSG00000112727,WBGene00001887,
WBGene00001887,ENSG00000124693,WBGene00001887,
WBGene00001887,ENSG00000132475,WBGene00001887,
WBGene00001887,ENSG00000163041,WBGene00001887,
WBGene00001887,ENSG00000178458,WBGene00001887,
WBGene00001887,ENSG00000182572,WBGene00001887,
WBGene00001887,ENSG00000183598,WBGene00001887,
WBGene00001887,ENSG00000196532,WBGene00001887,
WBGene00001887,ENSG00000196966,WBGene00001887,
WBGene00001887,ENSG00000197153,WBGene00001887,
WBGene00001887,ENSG00000197409,WBGene00001887,
WBGene00001887,ENSG00000198366,WBGene00001887,
WBGene00001887,ENSG00000203811,WBGene00001887,
WBGene00001887,ENSG00000203813,WBGene00001887,
WBGene00001887,ENSG00000203818,WBGene00001887,
WBGene00001887,ENSG00000203852,WBGene00001887,
WBGene00001888,ENSG00000124529,WBGene00001888,
WBGene00001888,ENSG00000158406,WBGene00001888,
WBGene00001888,ENSG00000182217,WBGene00001888,
WBGene00001888,ENSG00000183941,WBGene00001888,
WBGene00001888,ENSG00000188987,WBGene00001888,
WBGene00001888,ENSG00000196176,WBGene00001888,
WBGene00001888,ENSG00000197061,WBGene00001888,
WBGene00001888,ENSG00000197238,WBGene00001888,
WBGene00001888,ENSG00000197837,WBGene00001888,
WBGene00001888,ENSG00000197914,WBGene00001888,
WBGene00001888,ENSG00000198327,WBGene00001888,
WBGene00001888,ENSG00000198339,WBGene00001888,
WBGene00001888,ENSG00000198518,WBGene00001888,
WBGene00001888,ENSG00000198558,WBGene00001888,
WBGene00001889,ENSG00000124635,WBGene00001889,
WBGene00001889,ENSG00000146047,WBGene00001889,
WBGene00001889,ENSG00000158373,WBGene00001889,
WBGene00001889,ENSG00000168242,WBGene00001889,
WBGene00001889,ENSG00000180596,WBGene00001889,
WBGene00001889,ENSG00000184678,WBGene00001889,
WBGene00001889,ENSG00000185130,WBGene00001889,
WBGene00001889,ENSG00000187990,WBGene00001889,
WBGene00001889,ENSG00000196226,WBGene00001889,
WBGene00001889,ENSG00000196331,WBGene00001889,
WBGene00001889,ENSG00000196374,WBGene00001889,
WBGene00001889,ENSG00000196890,WBGene00001889,
WBGene00001889,ENSG00000197459,WBGene00001889,
WBGene00001889,ENSG00000197697,WBGene00001889,
WBGene00001889,ENSG00000197846,WBGene00001889,
WBGene00001889,ENSG00000197903,WBGene00001889,
WBGene00001889,ENSG00000203814,WBGene00001889,
WBGene00001889,ENSG00000233822,WBGene00001889,
WBGene00001890,ENSG00000137259,WBGene00001890,
WBGene00001890,ENSG00000164508,WBGene00001890,
WBGene00001890,ENSG00000168274,WBGene00001890,
WBGene00001890,ENSG00000180573,WBGene00001890,
WBGene00001890,ENSG00000181218,WBGene00001890,
WBGene00001890,ENSG00000182611,WBGene00001890,
WBGene00001890,ENSG00000183558,WBGene00001890,
WBGene00001890,ENSG00000184260,WBGene00001890,
WBGene00001890,ENSG00000184270,WBGene00001890,
WBGene00001890,ENSG00000184348,WBGene00001890,
WBGene00001890,ENSG00000184825,WBGene00001890,
WBGene00001890,ENSG00000188486,WBGene00001890,
WBGene00001890,ENSG00000196747,WBGene00001890,
WBGene00001890,ENSG00000196787,WBGene00001890,
WBGene00001890,ENSG00000196866,WBGene00001890,
WBGene00001890,ENSG00000198374,WBGene00001890,
WBGene00001890,ENSG00000203812,WBGene00001890,
WBGene00001890,ENSG00000233224,WBGene00001890,
WBGene00001891,ENSG00000112727,WBGene00001891,
WBGene00001891,ENSG00000124693,WBGene00001891,
WBGene00001891,ENSG00000132475,WBGene00001891,
WBGene00001891,ENSG00000163041,WBGene00001891,
WBGene00001891,ENSG00000178458,WBGene00001891,
WBGene00001891,ENSG00000182572,WBGene00001891,
WBGene00001891,ENSG00000183598,WBGene00001891,
WBGene00001891,ENSG00000196532,WBGene00001891,
WBGene00001891,ENSG00000196966,WBGene00001891,
WBGene00001891,ENSG00000197153,WBGene00001891,
WBGene00001891,ENSG00000197409,WBGene00001891,
WBGene00001891,ENSG00000198366,WBGene00001891,
WBGene00001891,ENSG00000203811,WBGene00001891,
WBGene00001891,ENSG00000203813,WBGene00001891,
WBGene00001891,ENSG00000203818,WBGene00001891,
WBGene00001891,ENSG00000203852,WBGene00001891,
WBGene00001892,ENSG00000124529,WBGene00001892,
WBGene00001892,ENSG00000158406,WBGene00001892,
WBGene00001892,ENSG00000182217,WBGene00001892,
WBGene00001892,ENSG00000183941,WBGene00001892,
WBGene00001892,ENSG00000188987,WBGene00001892,
WBGene00001892,ENSG00000196176,WBGene00001892,
WBGene00001892,ENSG00000197061,WBGene00001892,
WBGene00001892,ENSG00000197238,WBGene00001892,
WBGene00001892,ENSG00000197837,WBGene00001892,
WBGene00001892,ENSG00000197914,WBGene00001892,
WBGene00001892,ENSG00000198327,WBGene00001892,
WBGene00001892,ENSG00000198339,WBGene00001892,
WBGene00001892,ENSG00000198518,WBGene00001892,
WBGene00001892,ENSG00000198558,WBGene00001892,
WBGene00001893,ENSG00000137259,WBGene00001893,
WBGene00001893,ENSG00000164508,WBGene00001893,
WBGene00001893,ENSG00000168274,WBGene00001893,
WBGene00001893,ENSG00000180573,WBGene00001893,
WBGene00001893,ENSG00000181218,WBGene00001893,
WBGene00001893,ENSG00000182611,WBGene00001893,
WBGene00001893,ENSG00000183558,WBGene00001893,
WBGene00001893,ENSG00000184260,WBGene00001893,
WBGene00001893,ENSG00000184270,WBGene00001893,
WBGene00001893,ENSG00000184348,WBGene00001893,
WBGene00001893,ENSG00000184825,WBGene00001893,
WBGene00001893,ENSG00000188486,WBGene00001893,
WBGene00001893,ENSG00000196747,WBGene00001893,
WBGene00001893,ENSG00000196787,WBGene00001893,
WBGene00001893,ENSG00000196866,WBGene00001893,
WBGene00001893,ENSG00000198374,WBGene00001893,
WBGene00001893,ENSG00000203812,WBGene00001893,
WBGene00001893,ENSG00000233224,WBGene00001893,
WBGene00001894,ENSG00000124635,WBGene00001894,
WBGene00001894,ENSG00000146047,WBGene00001894,
WBGene00001894,ENSG00000158373,WBGene00001894,
WBGene00001894,ENSG00000168242,WBGene00001894,
WBGene00001894,ENSG00000180596,WBGene00001894,
WBGene00001894,ENSG00000184678,WBGene00001894,
WBGene00001894,ENSG00000185130,WBGene00001894,
WBGene00001894,ENSG00000187990,WBGene00001894,
WBGene00001894,ENSG00000196226,WBGene00001894,
WBGene00001894,ENSG00000196331,WBGene00001894,
WBGene00001894,ENSG00000196374,WBGene00001894,
WBGene00001894,ENSG00000196890,WBGene00001894,
WBGene00001894,ENSG00000197459,WBGene00001894,
WBGene00001894,ENSG00000197697,WBGene00001894,
WBGene00001894,ENSG00000197846,WBGene00001894,
WBGene00001894,ENSG00000197903,WBGene00001894,
WBGene00001894,ENSG00000203814,WBGene00001894,
WBGene00001894,ENSG00000233822,WBGene00001894,
WBGene00001895,ENSG00000137259,WBGene00001895,
WBGene00001895,ENSG00000164508,WBGene00001895,
WBGene00001895,ENSG00000168274,WBGene00001895,
WBGene00001895,ENSG00000180573,WBGene00001895,
WBGene00001895,ENSG00000181218,WBGene00001895,
WBGene00001895,ENSG00000182611,WBGene00001895,
WBGene00001895,ENSG00000183558,WBGene00001895,
WBGene00001895,ENSG00000184260,WBGene00001895,
WBGene00001895,ENSG00000184270,WBGene00001895,
WBGene00001895,ENSG00000184348,WBGene00001895,
WBGene00001895,ENSG00000184825,WBGene00001895,
WBGene00001895,ENSG00000188486,WBGene00001895,
WBGene00001895,ENSG00000196747,WBGene00001895,
WBGene00001895,ENSG00000196787,WBGene00001895,
WBGene00001895,ENSG00000196866,WBGene00001895,
WBGene00001895,ENSG00000198374,WBGene00001895,
WBGene00001895,ENSG00000203812,WBGene00001895,
WBGene00001895,ENSG00000233224,WBGene00001895,
WBGene00001896,ENSG00000124635,WBGene00001896,
WBGene00001896,ENSG00000146047,WBGene00001896,
WBGene00001896,ENSG00000158373,WBGene00001896,
WBGene00001896,ENSG00000168242,WBGene00001896,
WBGene00001896,ENSG00000180596,WBGene00001896,
WBGene00001896,ENSG00000184678,WBGene00001896,
WBGene00001896,ENSG00000185130,WBGene00001896,
WBGene00001896,ENSG00000187990,WBGene00001896,
WBGene00001896,ENSG00000196226,WBGene00001896,
WBGene00001896,ENSG00000196331,WBGene00001896,
WBGene00001896,ENSG00000196374,WBGene00001896,
WBGene00001896,ENSG00000196890,WBGene00001896,
WBGene00001896,ENSG00000197459,WBGene00001896,
WBGene00001896,ENSG00000197697,WBGene00001896,
WBGene00001896,ENSG00000197846,WBGene00001896,
WBGene00001896,ENSG00000197903,WBGene00001896,
WBGene00001896,ENSG00000203814,WBGene00001896,
WBGene00001896,ENSG00000233822,WBGene00001896,
WBGene00001898,ENSG00000168298,WBGene00001898,
WBGene00001898,ENSG00000184357,WBGene00001898,
WBGene00001898,ENSG00000189060,WBGene00001898,
WBGene00001899,ENSG00000112727,WBGene00001899,
WBGene00001899,ENSG00000124693,WBGene00001899,
WBGene00001899,ENSG00000132475,WBGene00001899,
WBGene00001899,ENSG00000163041,WBGene00001899,
WBGene00001899,ENSG00000178458,WBGene00001899,
WBGene00001899,ENSG00000182572,WBGene00001899,
WBGene00001899,ENSG00000183598,WBGene00001899,
WBGene00001899,ENSG00000196532,WBGene00001899,
WBGene00001899,ENSG00000196966,WBGene00001899,
WBGene00001899,ENSG00000197153,WBGene00001899,
WBGene00001899,ENSG00000197409,WBGene00001899,
WBGene00001899,ENSG00000198366,WBGene00001899,
WBGene00001899,ENSG00000203811,WBGene00001899,
WBGene00001899,ENSG00000203813,WBGene00001899,
WBGene00001899,ENSG00000203818,WBGene00001899,
WBGene00001899,ENSG00000203852,WBGene00001899,
WBGene00001900,ENSG00000124529,WBGene00001900,
WBGene00001900,ENSG00000158406,WBGene00001900,
WBGene00001900,ENSG00000182217,WBGene00001900,
WBGene00001900,ENSG00000183941,WBGene00001900,
WBGene00001900,ENSG00000188987,WBGene00001900,
WBGene00001900,ENSG00000196176,WBGene00001900,
WBGene00001900,ENSG00000197061,WBGene00001900,
WBGene00001900,ENSG00000197238,WBGene00001900,
WBGene00001900,ENSG00000197837,WBGene00001900,
WBGene00001900,ENSG00000197914,WBGene00001900,
WBGene00001900,ENSG00000198327,WBGene00001900,
WBGene00001900,ENSG00000198339,WBGene00001900,
WBGene00001900,ENSG00000198518,WBGene00001900,
WBGene00001900,ENSG00000198558,WBGene00001900,
WBGene00001901,ENSG00000112727,WBGene00001901,
WBGene00001901,ENSG00000124693,WBGene00001901,
WBGene00001901,ENSG00000132475,WBGene00001901,
WBGene00001901,ENSG00000163041,WBGene00001901,
WBGene00001901,ENSG00000178458,WBGene00001901,
WBGene00001901,ENSG00000182572,WBGene00001901,
WBGene00001901,ENSG00000183598,WBGene00001901,
WBGene00001901,ENSG00000196532,WBGene00001901,
WBGene00001901,ENSG00000196966,WBGene00001901,
WBGene00001901,ENSG00000197153,WBGene00001901,
WBGene00001901,ENSG00000197409,WBGene00001901,
WBGene00001901,ENSG00000198366,WBGene00001901,
WBGene00001901,ENSG00000203811,WBGene00001901,
WBGene00001901,ENSG00000203813,WBGene00001901,
WBGene00001901,ENSG00000203818,WBGene00001901,
WBGene00001901,ENSG00000203852,WBGene00001901,
WBGene00001902,ENSG00000124529,WBGene00001902,
WBGene00001902,ENSG00000158406,WBGene00001902,
WBGene00001902,ENSG00000182217,WBGene00001902,
WBGene00001902,ENSG00000183941,WBGene00001902,
WBGene00001902,ENSG00000188987,WBGene00001902,
WBGene00001902,ENSG00000196176,WBGene00001902,
WBGene00001902,ENSG00000197061,WBGene00001902,
WBGene00001902,ENSG00000197238,WBGene00001902,
WBGene00001902,ENSG00000197837,WBGene00001902,
WBGene00001902,ENSG00000197914,WBGene00001902,
WBGene00001902,ENSG00000198327,WBGene00001902,
WBGene00001902,ENSG00000198339,WBGene00001902,
WBGene00001902,ENSG00000198518,WBGene00001902,
WBGene00001902,ENSG00000198558,WBGene00001902,
WBGene00001903,ENSG00000124635,WBGene00001903,
WBGene00001903,ENSG00000146047,WBGene00001903,
WBGene00001903,ENSG00000158373,WBGene00001903,
WBGene00001903,ENSG00000168242,WBGene00001903,
WBGene00001903,ENSG00000180596,WBGene00001903,
WBGene00001903,ENSG00000184678,WBGene00001903,
WBGene00001903,ENSG00000185130,WBGene00001903,
WBGene00001903,ENSG00000187990,WBGene00001903,
WBGene00001903,ENSG00000196226,WBGene00001903,
WBGene00001903,ENSG00000196331,WBGene00001903,
WBGene00001903,ENSG00000196374,WBGene00001903,
WBGene00001903,ENSG00000196890,WBGene00001903,
WBGene00001903,ENSG00000197459,WBGene00001903,
WBGene00001903,ENSG00000197697,WBGene00001903,
WBGene00001903,ENSG00000197846,WBGene00001903,
WBGene00001903,ENSG00000197903,WBGene00001903,
WBGene00001903,ENSG00000203814,WBGene00001903,
WBGene00001903,ENSG00000233822,WBGene00001903,
WBGene00001904,ENSG00000137259,WBGene00001904,
WBGene00001904,ENSG00000164508,WBGene00001904,
WBGene00001904,ENSG00000168274,WBGene00001904,
WBGene00001904,ENSG00000180573,WBGene00001904,
WBGene00001904,ENSG00000181218,WBGene00001904,
WBGene00001904,ENSG00000182611,WBGene00001904,
WBGene00001904,ENSG00000183558,WBGene00001904,
WBGene00001904,ENSG00000184260,WBGene00001904,
WBGene00001904,ENSG00000184270,WBGene00001904,
WBGene00001904,ENSG00000184348,WBGene00001904,
WBGene00001904,ENSG00000184825,WBGene00001904,
WBGene00001904,ENSG00000188486,WBGene00001904,
WBGene00001904,ENSG00000196747,WBGene00001904,
WBGene00001904,ENSG00000196787,WBGene00001904,
WBGene00001904,ENSG00000196866,WBGene00001904,
WBGene00001904,ENSG00000198374,WBGene00001904,
WBGene00001904,ENSG00000203812,WBGene00001904,
WBGene00001904,ENSG00000233224,WBGene00001904,
WBGene00001905,ENSG00000124529,WBGene00001905,
WBGene00001905,ENSG00000158406,WBGene00001905,
WBGene00001905,ENSG00000182217,WBGene00001905,
WBGene00001905,ENSG00000183941,WBGene00001905,
WBGene00001905,ENSG00000188987,WBGene00001905,
WBGene00001905,ENSG00000196176,WBGene00001905,
WBGene00001905,ENSG00000197061,WBGene00001905,
WBGene00001905,ENSG00000197238,WBGene00001905,
WBGene00001905,ENSG00000197837,WBGene00001905,
WBGene00001905,ENSG00000197914,WBGene00001905,
WBGene00001905,ENSG00000198327,WBGene00001905,
WBGene00001905,ENSG00000198339,WBGene00001905,
WBGene00001905,ENSG00000198518,WBGene00001905,
WBGene00001905,ENSG00000198558,WBGene00001905,
WBGene00001906,ENSG00000112727,WBGene00001906,
WBGene00001906,ENSG00000124693,WBGene00001906,
WBGene00001906,ENSG00000132475,WBGene00001906,
WBGene00001906,ENSG00000163041,WBGene00001906,
WBGene00001906,ENSG00000178458,WBGene00001906,
WBGene00001906,ENSG00000182572,WBGene00001906,
WBGene00001906,ENSG00000183598,WBGene00001906,
