CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00004453,ENSG00000198918,WBGene00004453,
WBGene00004454,ENSG00000165502,WBGene00004454,
WBGene00004456,ENSG00000197756,WBGene00004456,
WBGene00004457,ENSG00000005810,WBGene00004457,
WBGene00004458,ENSG00000175166,WBGene00004458,
WBGene00004459,ENSG00000173692,WBGene00004459,
WBGene00004460,ENSG00000108344,WBGene00004460,
WBGene00004461,ENSG00000197170,WBGene00004461,
WBGene00004462,ENSG00000108671,WBGene00004462,
WBGene00004463,ENSG00000163636,WBGene00004463,
WBGene00004464,ENSG00000103035,WBGene00004464,
WBGene00004465,ENSG00000185627,WBGene00004465,
WBGene00004466,ENSG00000159352,WBGene00004466,
WBGene00004467,ENSG00000115233,WBGene00004467,
WBGene00004468,ENSG00000099341,WBGene00004468,
WBGene00004469,ENSG00000205246,WBGene00004469,
WBGene00004470,ENSG00000145425,WBGene00004470,
WBGene00004471,ENSG00000140988,WBGene00004471,
WBGene00004472,ENSG00000149273,WBGene00004472,
WBGene00004473,ENSG00000198034,WBGene00004473,
WBGene00004474,ENSG00000083845,WBGene00004474,
WBGene00004475,ENSG00000137154,WBGene00004475,
WBGene00004476,ENSG00000171863,WBGene00004476,
WBGene00004477,ENSG00000142937,WBGene00004477,
WBGene00004478,ENSG00000170889,WBGene00004478,
WBGene00004479,ENSG00000101278,WBGene00004479,
WBGene00004479,ENSG00000124614,WBGene00004479,
WBGene00004480,ENSG00000142534,WBGene00004480,
WBGene00004481,ENSG00000112306,WBGene00004481,
WBGene00004482,ENSG00000110700,WBGene00004482,
WBGene00004483,ENSG00000164587,WBGene00004483,
WBGene00004484,ENSG00000115268,WBGene00004484,
WBGene00004485,ENSG00000105193,WBGene00004485,
WBGene00004486,ENSG00000182774,WBGene00004486,
WBGene00004486,ENSG00000184779,WBGene00004486,
WBGene00004487,ENSG00000096150,WBGene00004487,
WBGene00004487,ENSG00000223367,WBGene00004487,
WBGene00004487,ENSG00000226225,WBGene00004487,
WBGene00004487,ENSG00000231500,WBGene00004487,
WBGene00004487,ENSG00000235650,WBGene00004487,
WBGene00004488,ENSG00000105372,WBGene00004488,
WBGene00004489,ENSG00000008988,WBGene00004489,
WBGene00004491,ENSG00000134419,WBGene00004491,
WBGene00004492,ENSG00000186468,WBGene00004492,
WBGene00004493,ENSG00000138326,WBGene00004493,
WBGene00004494,ENSG00000118181,WBGene00004494,
WBGene00004495,ENSG00000196656,WBGene00004495,
WBGene00004495,ENSG00000197728,WBGene00004495,
WBGene00004496,ENSG00000177954,WBGene00004496,
WBGene00004496,ENSG00000227081,WBGene00004496,
WBGene00004497,ENSG00000227097,WBGene00004497,
WBGene00004498,ENSG00000213741,WBGene00004498,
WBGene00004499,ENSG00000149806,WBGene00004499,
WBGene00004501,ENSG00000161057,WBGene00004501,
WBGene00004502,ENSG00000100764,WBGene00004502,
WBGene00004503,ENSG00000013275,WBGene00004503,
WBGene00004504,ENSG00000100519,WBGene00004504,
WBGene00004505,ENSG00000165916,WBGene00004505,
WBGene00004506,ENSG00000087191,WBGene00004506,
WBGene00004507,ENSG00000165917,WBGene00004507,
WBGene00004679,ENSG00000113643,WBGene00004679,
WBGene00004680,ENSG00000146282,WBGene00004680,
WBGene00004682,ENSG00000113282,WBGene00004682,
WBGene00004698,ENSG00000124193,WBGene00004698,
WBGene00004700,ENSG00000111786,WBGene00004700,
WBGene00004701,ENSG00000161547,WBGene00004701,
WBGene00004703,ENSG00000115875,WBGene00004703,
WBGene00004704,ENSG00000153914,WBGene00004704,
WBGene00004705,ENSG00000136527,WBGene00004705,
WBGene00004705,ENSG00000164548,WBGene00004705,
WBGene00004706,ENSG00000133226,WBGene00004706,
WBGene00004719,ENSG00000160469,WBGene00004719,
WBGene00004723,ENSG00000143368,WBGene00004723,
WBGene00004727,ENSG00000211455,WBGene00004727,
WBGene00004728,ENSG00000075539,WBGene00004728,
WBGene00004729,ENSG00000185008,WBGene00004729,
WBGene00004735,ENSG00000072310,WBGene00004735,
WBGene00004736,ENSG00000074370,WBGene00004736,
WBGene00004736,ENSG00000174437,WBGene00004736,
WBGene00004736,ENSG00000196296,WBGene00004736,
WBGene00004738,ENSG00000101972,WBGene00004738,
WBGene00004740,ENSG00000171094,WBGene00004740,
WBGene00004743,ENSG00000116521,WBGene00004743,
WBGene00004744,ENSG00000114650,WBGene00004744,
WBGene00004749,ENSG00000169439,WBGene00004749,
WBGene00004752,ENSG00000112685,WBGene00004752,
WBGene00004753,ENSG00000131558,WBGene00004753,
WBGene00004754,ENSG00000100934,WBGene00004754,
WBGene00004754,ENSG00000101310,WBGene00004754,
WBGene00004755,ENSG00000150961,WBGene00004755,
WBGene00004755,ENSG00000176986,WBGene00004755,
WBGene00004756,ENSG00000113615,WBGene00004756,
WBGene00004756,ENSG00000138802,WBGene00004756,
WBGene00004758,ENSG00000108984,WBGene00004758,
WBGene00004759,ENSG00000071537,WBGene00004759,
WBGene00004760,ENSG00000172915,WBGene00004760,
WBGene00004760,ENSG00000198589,WBGene00004760,
WBGene00004766,ENSG00000086598,WBGene00004766,
WBGene00004767,ENSG00000109670,WBGene00004767,
WBGene00004768,ENSG00000162298,WBGene00004768,
WBGene00004769,ENSG00000080815,WBGene00004769,
WBGene00004773,ENSG00000101115,WBGene00004773,
WBGene00004774,ENSG00000177885,WBGene00004774,
WBGene00004776,ENSG00000147246,WBGene00004776,
WBGene00004777,ENSG00000178394,WBGene00004777,
WBGene00004780,ENSG00000148680,WBGene00004780,
WBGene00004781,ENSG00000183955,WBGene00004781,
WBGene00004782,ENSG00000099381,WBGene00004782,
WBGene00004786,ENSG00000077092,WBGene00004786,
WBGene00004787,ENSG00000148290,WBGene00004787,
WBGene00004788,ENSG00000148248,WBGene00004788,
WBGene00004789,ENSG00000118515,WBGene00004789,
WBGene00004790,ENSG00000185053,WBGene00004790,
WBGene00004800,ENSG00000096717,WBGene00004800,
WBGene00004801,ENSG00000089163,WBGene00004801,
WBGene00004803,ENSG00000077463,WBGene00004803,
WBGene00004804,ENSG00000082641,WBGene00004804,
WBGene00004806,ENSG00000100603,WBGene00004806,
WBGene00004807,ENSG00000113558,WBGene00004807,
WBGene00004829,ENSG00000114423,WBGene00004829,
WBGene00004830,ENSG00000156113,WBGene00004830,
WBGene00004830,ENSG00000215262,WBGene00004830,
WBGene00004831,ENSG00000107147,WBGene00004831,
WBGene00004831,ENSG00000162687,WBGene00004831,
WBGene00004854,ENSG00000145147,WBGene00004854,
WBGene00004854,ENSG00000184347,WBGene00004854,
WBGene00004854,ENSG00000187122,WBGene00004854,
WBGene00004855,ENSG00000070182,WBGene00004855,
WBGene00004855,ENSG00000115306,WBGene00004855,
WBGene00004855,ENSG00000137877,WBGene00004855,
WBGene00004855,ENSG00000160460,WBGene00004855,
WBGene00004855,ENSG00000173898,WBGene00004855,
WBGene00004855,ENSG00000197694,WBGene00004855,
WBGene00004856,ENSG00000170365,WBGene00004856,
WBGene00004860,ENSG00000138696,WBGene00004860,
WBGene00004873,ENSG00000108055,WBGene00004873,
WBGene00004874,ENSG00000113810,WBGene00004874,
WBGene00004875,ENSG00000123505,WBGene00004875,
WBGene00004876,ENSG00000110911,WBGene00004876,
WBGene00004879,ENSG00000157106,WBGene00004879,
WBGene00004880,ENSG00000005007,WBGene00004880,
WBGene00004881,ENSG00000151461,WBGene00004881,
WBGene00004882,ENSG00000125351,WBGene00004882,
WBGene00004884,ENSG00000070366,WBGene00004884,
WBGene00004885,ENSG00000116698,WBGene00004885,
WBGene00004886,ENSG00000092208,WBGene00004886,
WBGene00004887,ENSG00000172062,WBGene00004887,
WBGene00004887,ENSG00000205571,WBGene00004887,
WBGene00004888,ENSG00000228532,WBGene00004888,
WBGene00004889,ENSG00000092421,WBGene00004889,
WBGene00004891,ENSG00000119953,WBGene00004891,
WBGene00004895,ENSG00000122692,WBGene00004895,
WBGene00004896,ENSG00000113141,WBGene00004896,
WBGene00004897,ENSG00000220205,WBGene00004897,
WBGene00004910,ENSG00000157103,WBGene00004910,
WBGene00004912,ENSG00000100321,WBGene00004912,
WBGene00004913,ENSG00000157152,WBGene00004913,
WBGene00004914,ENSG00000100028,WBGene00004914,
WBGene00004915,ENSG00000125835,WBGene00004915,
WBGene00004916,ENSG00000167088,WBGene00004916,
WBGene00004917,ENSG00000125743,WBGene00004917,
WBGene00004918,ENSG00000139343,WBGene00004918,
WBGene00004919,ENSG00000182004,WBGene00004919,
WBGene00004920,ENSG00000143977,WBGene00004920,
WBGene00004921,ENSG00000067715,WBGene00004921,
WBGene00004927,ENSG00000205302,WBGene00004927,
WBGene00004929,ENSG00000108061,WBGene00004929,
WBGene00004930,ENSG00000142168,WBGene00004930,
WBGene00004931,ENSG00000112096,WBGene00004931,
WBGene00004947,ENSG00000115904,WBGene00004947,
WBGene00004951,ENSG00000163554,WBGene00004951,
WBGene00004951,ENSG00000197694,WBGene00004951,
WBGene00004952,ENSG00000198901,WBGene00004952,
WBGene00004959,ENSG00000116039,WBGene00022461,Merged to WBGene00004959
WBGene00004959,ENSG00000147416,WBGene00022461,Merged to WBGene00004959
WBGene00004969,ENSG00000196586,WBGene00004969,
WBGene00004975,ENSG00000151445,WBGene00004975,
WBGene00004978,ENSG00000141385,WBGene00004978,
WBGene00004979,ENSG00000102003,WBGene00004979,
WBGene00004980,ENSG00000184343,WBGene00004980,
WBGene00004981,ENSG00000166224,WBGene00004981,
WBGene00004985,ENSG00000054796,WBGene00004985,
WBGene00004995,ENSG00000197746,WBGene00004995,
WBGene00004996,ENSG00000105227,WBGene00004996,
WBGene00005007,ENSG00000119335,WBGene00005007,
WBGene00005010,ENSG00000004487,WBGene00005010,
WBGene00005014,ENSG00000213246,WBGene00005014,
WBGene00005015,ENSG00000196235,WBGene00005015,
WBGene00005019,ENSG00000115652,WBGene00005019,
WBGene00005020,ENSG00000176022,WBGene00005020,
WBGene00005021,ENSG00000027847,WBGene00005021,
WBGene00005022,ENSG00000109814,WBGene00005022,
WBGene00005023,ENSG00000198108,WBGene00005023,
WBGene00005025,ENSG00000116704,WBGene00005025,
WBGene00005026,ENSG00000149541,WBGene00005026,
WBGene00005077,ENSG00000010810,WBGene00005077,
WBGene00005078,ENSG00000111816,WBGene00005078,
WBGene00005643,ENSG00000163536,WBGene00005643,
WBGene00005648,ENSG00000206073,WBGene00005648,
WBGene00005662,ENSG00000104835,WBGene00005662,
WBGene00005663,ENSG00000031698,WBGene00005663,
WBGene00006055,ENSG00000108551,WBGene00006055,
WBGene00006059,ENSG00000155304,WBGene00006059,
WBGene00006061,ENSG00000165283,WBGene00006061,
WBGene00006062,ENSG00000172164,WBGene00006062,
WBGene00006064,ENSG00000148175,WBGene00006064,
WBGene00006307,ENSG00000176102,WBGene00006307,
WBGene00006308,ENSG00000137573,WBGene00006308,
WBGene00006309,ENSG00000100299,WBGene00006309,
WBGene00006310,ENSG00000180801,WBGene00006310,
WBGene00006318,ENSG00000169427,WBGene00006318,
WBGene00006321,ENSG00000112183,WBGene00006321,
WBGene00006324,ENSG00000137845,WBGene00006324,
WBGene00006349,ENSG00000112282,WBGene00006349,
WBGene00006351,ENSG00000081760,WBGene00006351,
WBGene00006352,ENSG00000221914,WBGene00006352,
WBGene00006359,ENSG00000061936,WBGene00006359,
WBGene00006363,ENSG00000105137,WBGene00006363,
WBGene00006364,ENSG00000131626,WBGene00006364,
WBGene00006364,ENSG00000139220,WBGene00006364,
WBGene00006364,ENSG00000143847,WBGene00006364,
WBGene00006364,ENSG00000177380,WBGene00006364,
WBGene00006365,ENSG00000149571,WBGene00006365,
WBGene00006367,ENSG00000104413,WBGene00006367,
WBGene00006368,ENSG00000162636,WBGene00006368,
WBGene00006369,ENSG00000131725,WBGene00006369,
WBGene00006373,ENSG00000162236,WBGene00006373,
WBGene00006382,ENSG00000122728,WBGene00006382,
WBGene00006382,ENSG00000147133,WBGene00006382,
WBGene00006383,ENSG00000064313,WBGene00006383,
WBGene00006386,ENSG00000148835,WBGene00006386,
WBGene00006387,ENSG00000106290,WBGene00006387,
WBGene00006389,ENSG00000178913,WBGene00006389,
WBGene00006390,ENSG00000137413,WBGene00006390,
WBGene00006391,ENSG00000187325,WBGene00006391,
WBGene00006392,ENSG00000166337,WBGene00006392,
WBGene00006393,ENSG00000064995,WBGene00006393,
WBGene00006396,ENSG00000120656,WBGene00006396,
WBGene00006397,ENSG00000197780,WBGene00006397,
WBGene00006405,ENSG00000205726,WBGene00006405,
WBGene00006406,ENSG00000196220,WBGene00006406,
WBGene00006407,ENSG00000115641,WBGene00006407,
WBGene00006410,ENSG00000071051,WBGene00006410,
WBGene00006411,ENSG00000150594,WBGene00006411,
WBGene00006412,ENSG00000146938,WBGene00006412,
WBGene00006414,ENSG00000155876,WBGene00006414,
WBGene00006415,ENSG00000133243,WBGene00006415,
WBGene00006423,ENSG00000112531,WBGene00006423,
WBGene00006424,ENSG00000175029,WBGene00006424,
WBGene00006432,ENSG00000107518,WBGene00006432,
WBGene00006433,ENSG00000117118,WBGene00006433,
WBGene00006434,ENSG00000167815,WBGene00006434,
WBGene00006437,ENSG00000143776,WBGene00006437,
WBGene00006437,ENSG00000171219,WBGene00006437,
WBGene00006437,ENSG00000198752,WBGene00006437,
WBGene00006438,ENSG00000109062,WBGene00006438,
WBGene00006439,ENSG00000005022,WBGene00006439,
WBGene00006439,ENSG00000169100,WBGene00006439,
WBGene00006442,ENSG00000085872,WBGene00006442,
WBGene00006443,ENSG00000130669,WBGene00006443,
WBGene00006444,ENSG00000099882,WBGene00006444,
WBGene00006444,ENSG00000161681,WBGene00006444,
WBGene00006446,ENSG00000066427,WBGene00006446,
WBGene00006447,ENSG00000101654,WBGene00006447,
WBGene00006448,ENSG00000167699,WBGene00006448,
WBGene00006452,ENSG00000119655,WBGene00006452,
WBGene00006460,ENSG00000138032,WBGene00006460,
WBGene00006461,ENSG00000156958,WBGene00006461,
WBGene00006463,ENSG00000158864,WBGene00006463,
WBGene00006465,ENSG00000125954,WBGene00006465,
WBGene00006467,ENSG00000072415,WBGene00006467,
WBGene00006468,ENSG00000196914,WBGene00006468,
WBGene00006472,ENSG00000125304,WBGene00006472,
WBGene00006473,ENSG00000110060,WBGene00006473,
WBGene00006474,ENSG00000196363,WBGene00006474,
WBGene00006476,ENSG00000171680,WBGene00006476,
WBGene00006477,ENSG00000072858,WBGene00006477,
WBGene00006478,ENSG00000167740,WBGene00006478,
WBGene00006479,ENSG00000155957,WBGene00006479,
WBGene00006481,ENSG00000171566,WBGene00006481,
WBGene00006483,ENSG00000077044,WBGene00006483,
WBGene00006489,ENSG00000117174,WBGene00006489,
WBGene00006490,ENSG00000134313,WBGene00006490,
WBGene00006491,ENSG00000102125,WBGene00006491,
WBGene00006493,ENSG00000116679,WBGene00006493,
WBGene00006494,ENSG00000112473,WBGene00006494,
WBGene00006494,ENSG00000206288,WBGene00006494,
WBGene00006494,ENSG00000224399,WBGene00006494,
WBGene00006494,ENSG00000226614,WBGene00006494,
WBGene00006494,ENSG00000227402,WBGene00006494,
WBGene00006494,ENSG00000229802,WBGene00006494,
WBGene00006496,ENSG00000101977,WBGene00006496,
WBGene00006497,ENSG00000167721,WBGene00006497,
WBGene00006498,ENSG00000009694,WBGene00006498,
WBGene00006498,ENSG00000145934,WBGene00006498,
WBGene00006498,ENSG00000218336,WBGene00006498,
WBGene00006503,ENSG00000147164,WBGene00006503,
WBGene00006504,ENSG00000113504,WBGene00006504,
WBGene00006504,ENSG00000124067,WBGene00006504,
WBGene00006504,ENSG00000124140,WBGene00006504,
WBGene00006504,ENSG00000140199,WBGene00006504,
WBGene00006505,ENSG00000223802,WBGene00006505,
WBGene00006510,ENSG00000124275,WBGene00006510,
WBGene00006512,ENSG00000204574,WBGene00006512,
WBGene00006512,ENSG00000206490,WBGene00006512,
WBGene00006512,ENSG00000225989,WBGene00006512,
WBGene00006512,ENSG00000231129,WBGene00006512,
WBGene00006512,ENSG00000232169,WBGene00006512,
WBGene00006512,ENSG00000236149,WBGene00006512,
WBGene00006512,ENSG00000236342,WBGene00006512,
WBGene00006513,ENSG00000060709,WBGene00006513,
WBGene00006514,ENSG00000120948,WBGene00006514,
WBGene00006515,ENSG00000115514,WBGene00006515,
WBGene00006516,ENSG00000215305,WBGene00006516,
WBGene00006517,ENSG00000176444,WBGene00006517,
WBGene00006518,ENSG00000083123,WBGene00006518,
WBGene00006519,ENSG00000111775,WBGene00006519,
WBGene00006519,ENSG00000226976,WBGene00006519,
WBGene00006520,ENSG00000166471,WBGene00006520,
WBGene00006524,ENSG00000100324,WBGene00006524,
WBGene00006525,ENSG00000170289,WBGene00006525,
WBGene00006526,ENSG00000198515,WBGene00006526,
WBGene00006527,ENSG00000107758,WBGene00006527,
WBGene00006527,ENSG00000120910,WBGene00006527,
WBGene00006527,ENSG00000138814,WBGene00006527,
WBGene00006528,ENSG00000075886,WBGene00006528,
WBGene00006528,ENSG00000123416,WBGene00006528,
WBGene00006528,ENSG00000127824,WBGene00006528,
WBGene00006528,ENSG00000152086,WBGene00006528,
WBGene00006528,ENSG00000167552,WBGene00006528,
WBGene00006528,ENSG00000167553,WBGene00006528,
WBGene00006528,ENSG00000178462,WBGene00006528,
WBGene00006528,ENSG00000183785,WBGene00006528,
WBGene00006528,ENSG00000198033,WBGene00006528,
WBGene00006528,ENSG00000214391,WBGene00006528,
WBGene00006529,ENSG00000075886,WBGene00006529,
WBGene00006529,ENSG00000123416,WBGene00006529,
WBGene00006529,ENSG00000127824,WBGene00006529,
WBGene00006529,ENSG00000152086,WBGene00006529,
WBGene00006529,ENSG00000167552,WBGene00006529,
WBGene00006529,ENSG00000167553,WBGene00006529,
WBGene00006529,ENSG00000178462,WBGene00006529,
WBGene00006529,ENSG00000183785,WBGene00006529,
WBGene00006529,ENSG00000198033,WBGene00006529,
WBGene00006529,ENSG00000214391,WBGene00006529,
WBGene00006530,ENSG00000075886,WBGene00006530,
WBGene00006530,ENSG00000123416,WBGene00006530,
WBGene00006530,ENSG00000127824,WBGene00006530,
WBGene00006530,ENSG00000152086,WBGene00006530,
WBGene00006530,ENSG00000167552,WBGene00006530,
WBGene00006530,ENSG00000167553,WBGene00006530,
WBGene00006530,ENSG00000178462,WBGene00006530,
WBGene00006530,ENSG00000183785,WBGene00006530,
WBGene00006530,ENSG00000198033,WBGene00006530,
WBGene00006530,ENSG00000214391,WBGene00006530,
WBGene00006531,ENSG00000075886,WBGene00006531,
WBGene00006531,ENSG00000123416,WBGene00006531,
WBGene00006531,ENSG00000127824,WBGene00006531,
WBGene00006531,ENSG00000152086,WBGene00006531,
WBGene00006531,ENSG00000167552,WBGene00006531,
WBGene00006531,ENSG00000167553,WBGene00006531,
WBGene00006531,ENSG00000178462,WBGene00006531,
WBGene00006531,ENSG00000183785,WBGene00006531,
WBGene00006531,ENSG00000198033,WBGene00006531,
WBGene00006531,ENSG00000214391,WBGene00006531,
WBGene00006532,ENSG00000075886,WBGene00006532,
WBGene00006532,ENSG00000123416,WBGene00006532,
WBGene00006532,ENSG00000127824,WBGene00006532,
WBGene00006532,ENSG00000152086,WBGene00006532,
WBGene00006532,ENSG00000167552,WBGene00006532,
WBGene00006532,ENSG00000167553,WBGene00006532,
WBGene00006532,ENSG00000178462,WBGene00006532,
WBGene00006532,ENSG00000183785,WBGene00006532,
WBGene00006532,ENSG00000198033,WBGene00006532,
WBGene00006532,ENSG00000214391,WBGene00006532,
WBGene00006533,ENSG00000075886,WBGene00006533,
WBGene00006533,ENSG00000123416,WBGene00006533,
WBGene00006533,ENSG00000127824,WBGene00006533,
WBGene00006533,ENSG00000152086,WBGene00006533,
WBGene00006533,ENSG00000167552,WBGene00006533,
WBGene00006533,ENSG00000167553,WBGene00006533,
WBGene00006533,ENSG00000178462,WBGene00006533,
WBGene00006533,ENSG00000183785,WBGene00006533,
WBGene00006533,ENSG00000198033,WBGene00006533,
WBGene00006533,ENSG00000214391,WBGene00006533,
WBGene00006534,ENSG00000075886,WBGene00006534,
WBGene00006534,ENSG00000123416,WBGene00006534,
WBGene00006534,ENSG00000127824,WBGene00006534,
WBGene00006534,ENSG00000152086,WBGene00006534,
WBGene00006534,ENSG00000167552,WBGene00006534,
WBGene00006534,ENSG00000167553,WBGene00006534,
WBGene00006534,ENSG00000178462,WBGene00006534,
WBGene00006534,ENSG00000183785,WBGene00006534,
WBGene00006534,ENSG00000198033,WBGene00006534,
WBGene00006534,ENSG00000214391,WBGene00006534,
WBGene00006535,ENSG00000075886,WBGene00006535,
WBGene00006535,ENSG00000123416,WBGene00006535,
WBGene00006535,ENSG00000127824,WBGene00006535,
WBGene00006535,ENSG00000152086,WBGene00006535,
WBGene00006535,ENSG00000167552,WBGene00006535,
WBGene00006535,ENSG00000167553,WBGene00006535,
WBGene00006535,ENSG00000178462,WBGene00006535,
WBGene00006535,ENSG00000183785,WBGene00006535,
WBGene00006535,ENSG00000198033,WBGene00006535,
WBGene00006535,ENSG00000214391,WBGene00006535,
WBGene00006536,ENSG00000101162,WBGene00006536,
WBGene00006536,ENSG00000104833,WBGene00006536,
WBGene00006536,ENSG00000127589,WBGene00006536,
WBGene00006536,ENSG00000137267,WBGene00006536,
WBGene00006536,ENSG00000137285,WBGene00006536,
WBGene00006536,ENSG00000159247,WBGene00006536,
WBGene00006536,ENSG00000173213,WBGene00006536,
WBGene00006536,ENSG00000173876,WBGene00006536,
WBGene00006536,ENSG00000176014,WBGene00006536,
WBGene00006536,ENSG00000183311,WBGene00006536,
WBGene00006536,ENSG00000188229,WBGene00006536,
WBGene00006536,ENSG00000196230,WBGene00006536,
WBGene00006536,ENSG00000198211,WBGene00006536,
WBGene00006536,ENSG00000224156,WBGene00006536,
WBGene00006536,ENSG00000225621,WBGene00006536,
WBGene00006536,ENSG00000227739,WBGene00006536,
