CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00015344,ENSG00000185164,WBGene00015344,
WBGene00015346,ENSG00000108591,WBGene00015346,
WBGene00015347,ENSG00000141425,WBGene00015347,
WBGene00015350,ENSG00000108306,WBGene00015350,
WBGene00015353,ENSG00000169490,WBGene00015353,
WBGene00015359,ENSG00000119912,WBGene00015359,
WBGene00015360,ENSG00000119912,WBGene00015360,
WBGene00015389,ENSG00000135218,WBGene00015389,
WBGene00015391,ENSG00000073578,WBGene00015391,
WBGene00015404,ENSG00000117620,WBGene00015404,
WBGene00015410,ENSG00000139835,WBGene00015410,
WBGene00015413,ENSG00000168291,WBGene00015413,
WBGene00015437,ENSG00000188313,WBGene00015437,
WBGene00015461,ENSG00000111615,WBGene00015461,
WBGene00015463,ENSG00000183826,WBGene00015463,
WBGene00015470,ENSG00000047056,WBGene00015470,
WBGene00015478,ENSG00000181085,WBGene00015478,
WBGene00015479,ENSG00000118777,WBGene00015479,
WBGene00015483,ENSG00000178922,WBGene00015483,
WBGene00015484,ENSG00000177666,WBGene00015484,
WBGene00015492,ENSG00000144320,WBGene00015492,
WBGene00015508,ENSG00000196814,WBGene00015508,
WBGene00015509,ENSG00000243989,WBGene00015509,
WBGene00015512,ENSG00000177000,WBGene00015512,
WBGene00015519,ENSG00000140254,WBGene00015519,
WBGene00015525,ENSG00000150990,WBGene00015525,
WBGene00015538,ENSG00000168906,WBGene00015538,
WBGene00015540,ENSG00000168906,WBGene00015540,
WBGene00015548,ENSG00000073711,WBGene00015548,
WBGene00015551,ENSG00000196839,WBGene00015551,
WBGene00015553,ENSG00000197763,WBGene00015553,
WBGene00015561,ENSG00000175662,WBGene00015561,
WBGene00015580,ENSG00000163539,WBGene00015580,
WBGene00015581,ENSG00000163714,WBGene00015581,
WBGene00015623,ENSG00000126106,WBGene00015623,
WBGene00015635,ENSG00000082269,WBGene00015635,
WBGene00015658,ENSG00000074319,WBGene00015658,
WBGene00015676,ENSG00000152779,WBGene00015676,
WBGene00015678,ENSG00000183208,WBGene00015678,
WBGene00015702,ENSG00000165118,WBGene00015702,
WBGene00015703,ENSG00000232119,WBGene00015703,
WBGene00015709,ENSG00000134716,WBGene00015709,
WBGene00015733,ENSG00000168237,WBGene00015733,
WBGene00015734,ENSG00000095139,WBGene00015734,
WBGene00015743,ENSG00000008869,WBGene00015743,
WBGene00015752,ENSG00000155660,WBGene00015752,
WBGene00015754,ENSG00000044446,WBGene00015754,
WBGene00015767,ENSG00000169660,WBGene00015767,
WBGene00015777,ENSG00000156398,WBGene00015777,
WBGene00015778,ENSG00000125166,WBGene00015778,
WBGene00015783,ENSG00000179761,WBGene00015783,
WBGene00015788,ENSG00000179761,WBGene00015788,
WBGene00015793,ENSG00000101346,WBGene00015793,
WBGene00015800,ENSG00000172765,WBGene00015800,
WBGene00015801,ENSG00000148358,WBGene00015801,
WBGene00015802,ENSG00000115919,WBGene00015802,
WBGene00015806,ENSG00000138375,WBGene00015806,
WBGene00015809,ENSG00000173545,WBGene00015809,
WBGene00015810,ENSG00000147684,WBGene00015810,
WBGene00015811,ENSG00000198042,WBGene00015811,
WBGene00015813,ENSG00000125676,WBGene00015813,
WBGene00015814,ENSG00000065154,WBGene00015814,
WBGene00015887,ENSG00000101473,WBGene00015887,
WBGene00015889,ENSG00000101473,WBGene00015889,
WBGene00015915,ENSG00000087263,WBGene00015915,
WBGene00015916,ENSG00000243725,WBGene00015916,
WBGene00015928,ENSG00000116685,WBGene00015928,
WBGene00015941,ENSG00000117395,WBGene00015941,
WBGene00015971,ENSG00000066117,WBGene00015971,
WBGene00015974,ENSG00000060688,WBGene00015974,
WBGene00015975,ENSG00000131236,WBGene00015975,
WBGene00015978,ENSG00000076513,WBGene00015978,
WBGene00016005,ENSG00000096872,WBGene00016005,
WBGene00016011,ENSG00000132541,WBGene00016011,
WBGene00016020,ENSG00000090054,WBGene00016020,
WBGene00016030,ENSG00000116783,WBGene00016030,
WBGene00016034,ENSG00000242110,WBGene00016034,
WBGene00016038,ENSG00000104375,WBGene00016038,
WBGene00016045,ENSG00000021574,WBGene00016045,
WBGene00016046,ENSG00000182919,WBGene00016046,
WBGene00016059,ENSG00000134853,WBGene00016059,
WBGene00016073,ENSG00000136271,WBGene00016073,
WBGene00016092,ENSG00000134716,WBGene00016092,
WBGene00016093,ENSG00000164073,WBGene00016093,
WBGene00016094,ENSG00000164073,WBGene00016094,
WBGene00016095,ENSG00000164073,WBGene00016095,
WBGene00016103,ENSG00000188641,WBGene00016103,
WBGene00016110,ENSG00000204174,WBGene00016110,
WBGene00016110,ENSG00000264717,WBGene00016110,
WBGene00016113,ENSG00000143486,WBGene00016113,
WBGene00016117,ENSG00000048707,WBGene00016117,
WBGene00016124,ENSG00000132912,WBGene00016124,
WBGene00016128,ENSG00000109911,WBGene00016128,
WBGene00016139,ENSG00000144580,WBGene00016139,
WBGene00016140,ENSG00000047315,WBGene00016140,
WBGene00016142,ENSG00000114686,WBGene00016142,
WBGene00016145,ENSG00000105793,WBGene00016145,
WBGene00016147,ENSG00000145476,WBGene00016147,
WBGene00016159,ENSG00000165282,WBGene00016159,
WBGene00016166,ENSG00000071462,WBGene00016166,
WBGene00016167,ENSG00000159210,WBGene00016167,
WBGene00016171,ENSG00000126226,WBGene00016171,
WBGene00016174,ENSG00000138111,WBGene00016174,
WBGene00016185,ENSG00000119912,WBGene00016185,
WBGene00016188,ENSG00000144036,WBGene00016188,
WBGene00016194,ENSG00000137628,WBGene00016194,
WBGene00016195,ENSG00000136240,WBGene00016195,
WBGene00016200,ENSG00000205683,WBGene00016200,
WBGene00016201,ENSG00000151790,WBGene00016201,
WBGene00016204,ENSG00000148834,WBGene00016204,
WBGene00016207,ENSG00000054983,WBGene00016207,
WBGene00016235,ENSG00000213699,WBGene00016235,
WBGene00016238,ENSG00000115540,WBGene00016238,
WBGene00016244,ENSG00000104660,WBGene00016244,
WBGene00016250,ENSG00000170606,WBGene00016250,
WBGene00016258,ENSG00000159720,WBGene00016258,
WBGene00016261,ENSG00000135537,WBGene00016261,
WBGene00016266,ENSG00000067829,WBGene00016266,
WBGene00016278,ENSG00000023318,WBGene00016278,
WBGene00016283,ENSG00000137745,WBGene00016283,
WBGene00016292,ENSG00000162065,WBGene00016292,
WBGene00016311,ENSG00000084710,WBGene00016311,
WBGene00016313,ENSG00000110066,WBGene00016313,
WBGene00016314,ENSG00000155158,WBGene00016314,
WBGene00016316,ENSG00000130045,WBGene00016316,
WBGene00016321,ENSG00000179636,WBGene00016321,
WBGene00016325,ENSG00000093144,WBGene00016325,
WBGene00016326,ENSG00000024048,WBGene00016326,
WBGene00016328,ENSG00000112541,WBGene00016328,
WBGene00016331,ENSG00000117859,WBGene00016331,
WBGene00016333,ENSG00000166123,WBGene00016333,
WBGene00016335,ENSG00000177628,WBGene00016335,
WBGene00016340,ENSG00000177628,WBGene00016340,
WBGene00016341,ENSG00000156239,WBGene00016341,
WBGene00016344,ENSG00000165105,WBGene00016344,
WBGene00016350,ENSG00000109016,WBGene00016350,
WBGene00016352,ENSG00000145348,WBGene00016352,
WBGene00016354,ENSG00000144619,WBGene00016354,
WBGene00016358,ENSG00000075415,WBGene00016358,
WBGene00016374,ENSG00000164091,WBGene00016374,
WBGene00016376,ENSG00000070367,WBGene00016376,
WBGene00016380,ENSG00000198018,WBGene00016380,
WBGene00016383,ENSG00000197114,WBGene00016383,
WBGene00016383,ENSG00000273154,WBGene00016383,
WBGene00016384,ENSG00000163624,WBGene00016384,
WBGene00016391,ENSG00000196365,WBGene00016391,
WBGene00016392,ENSG00000073578,WBGene00016392,
WBGene00016400,ENSG00000171928,WBGene00016400,
WBGene00016405,ENSG00000092148,WBGene00016405,
WBGene00016406,ENSG00000101928,WBGene00016406,
WBGene00016411,ENSG00000147679,WBGene00016411,
WBGene00016415,ENSG00000116337,WBGene00016415,
WBGene00016435,ENSG00000130045,WBGene00016435,
WBGene00016438,ENSG00000179152,WBGene00016438,
WBGene00016439,ENSG00000134153,WBGene00016439,
WBGene00016440,ENSG00000123159,WBGene00016440,
WBGene00016442,ENSG00000101019,WBGene00016442,
WBGene00016446,ENSG00000213593,WBGene00016446,
WBGene00016469,ENSG00000104853,WBGene00016469,
WBGene00016489,ENSG00000107164,WBGene00016489,
WBGene00016492,ENSG00000139160,WBGene00016492,
WBGene00016496,ENSG00000100664,WBGene00016496,
WBGene00016500,ENSG00000162959,WBGene00016500,
WBGene00016506,ENSG00000100439,WBGene00016506,
WBGene00016507,ENSG00000100439,WBGene00016507,
WBGene00016508,ENSG00000173145,WBGene00016508,
WBGene00016509,ENSG00000185100,WBGene00016509,
WBGene00016511,ENSG00000101473,WBGene00016511,
WBGene00016539,ENSG00000100505,WBGene00016539,
WBGene00016567,ENSG00000184277,WBGene00016567,
WBGene00016580,ENSG00000111110,WBGene00016580,
WBGene00016582,ENSG00000156931,WBGene00016582,
WBGene00016583,ENSG00000173540,WBGene00016583,
WBGene00016586,ENSG00000169026,WBGene00016586,
WBGene00016588,ENSG00000125454,WBGene00016588,
WBGene00016589,ENSG00000111144,WBGene00016589,
WBGene00016591,ENSG00000100483,WBGene00016591,
WBGene00016592,ENSG00000147475,WBGene00016592,
WBGene00016607,ENSG00000132603,WBGene00016607,
WBGene00016610,ENSG00000159346,WBGene00016610,
WBGene00016611,ENSG00000185963,WBGene00016611,
WBGene00016616,ENSG00000105887,WBGene00016616,
WBGene00016620,ENSG00000171307,WBGene00016620,
WBGene00016621,ENSG00000176261,WBGene00016621,
WBGene00016622,ENSG00000179632,WBGene00016622,
WBGene00016624,ENSG00000104824,WBGene00016624,
WBGene00016626,ENSG00000178033,WBGene00016626,
WBGene00016629,ENSG00000006625,WBGene00016629,
WBGene00016632,ENSG00000168803,WBGene00016632,
WBGene00016633,ENSG00000158234,WBGene00016633,
WBGene00016643,ENSG00000136631,WBGene00016643,
WBGene00016644,ENSG00000158201,WBGene00016644,
WBGene00016650,ENSG00000127481,WBGene00016650,
WBGene00016652,ENSG00000125166,WBGene00016652,
WBGene00016653,ENSG00000138385,WBGene00016653,
WBGene00016654,ENSG00000120526,WBGene00016654,
WBGene00016655,ENSG00000155368,WBGene00016655,
WBGene00016664,ENSG00000184207,WBGene00016664,
WBGene00016674,ENSG00000105865,WBGene00016674,
WBGene00016686,ENSG00000134716,WBGene00016686,
WBGene00016697,ENSG00000134716,WBGene00016697,
WBGene00016716,ENSG00000068366,WBGene00016716,
WBGene00016729,ENSG00000162704,WBGene00016729,
WBGene00016735,ENSG00000135723,WBGene00016735,
WBGene00016739,ENSG00000144136,WBGene00016739,
WBGene00016740,ENSG00000177971,WBGene00016740,
WBGene00016744,ENSG00000122507,WBGene00016744,
WBGene00016747,ENSG00000132911,WBGene00016747,
WBGene00016750,ENSG00000186141,WBGene00016750,
WBGene00016761,ENSG00000169836,WBGene00016761,
WBGene00016768,ENSG00000134716,WBGene00016768,
WBGene00016789,ENSG00000116288,WBGene00016789,
WBGene00016806,ENSG00000003989,WBGene00016806,
WBGene00016808,ENSG00000115128,WBGene00016808,
WBGene00016810,ENSG00000159322,WBGene00016810,
WBGene00016812,ENSG00000100294,WBGene00016812,
WBGene00016837,ENSG00000076924,WBGene00016837,
WBGene00016844,ENSG00000172340,WBGene00016844,
WBGene00016860,ENSG00000134716,WBGene00016860,
WBGene00016866,ENSG00000154114,WBGene00016866,
WBGene00016867,ENSG00000153214,WBGene00016867,
WBGene00016871,ENSG00000180901,WBGene00016871,
WBGene00016872,ENSG00000120907,WBGene00016872,
WBGene00016879,ENSG00000148842,WBGene00016879,
WBGene00016889,ENSG00000184014,WBGene00016889,
WBGene00016892,ENSG00000184207,WBGene00016892,
WBGene00016906,ENSG00000100031,WBGene00016906,
WBGene00016907,ENSG00000041802,WBGene00016907,
WBGene00016911,ENSG00000176490,WBGene00016911,
WBGene00016913,ENSG00000135862,WBGene00016913,
WBGene00016918,ENSG00000196104,WBGene00016918,
WBGene00016920,ENSG00000100253,WBGene00016920,
WBGene00016922,ENSG00000169241,WBGene00016922,
WBGene00016934,ENSG00000143797,WBGene00016934,
WBGene00016935,ENSG00000118965,WBGene00016935,
WBGene00016939,ENSG00000175066,WBGene00016939,
WBGene00016943,ENSG00000196177,WBGene00016943,
WBGene00016957,ENSG00000138363,WBGene00016957,
WBGene00016960,ENSG00000184056,WBGene00016960,
WBGene00016964,ENSG00000113597,WBGene00016964,
WBGene00016964,ENSG00000253251,WBGene00016964,
WBGene00016965,ENSG00000078808,WBGene00016965,
WBGene00016966,ENSG00000110711,WBGene00016966,
WBGene00016968,ENSG00000152223,WBGene00016968,
WBGene00016992,ENSG00000106400,WBGene00016992,
WBGene00016995,ENSG00000131473,WBGene00016995,
WBGene00017003,ENSG00000176142,WBGene00017003,
WBGene00017010,ENSG00000177728,WBGene00017010,
WBGene00017012,ENSG00000167114,WBGene00017012,
WBGene00017016,ENSG00000105402,WBGene00017016,
WBGene00017046,ENSG00000147050,WBGene00017046,
WBGene00017051,ENSG00000183077,WBGene00017051,
WBGene00017062,ENSG00000108010,WBGene00017062,
WBGene00017063,ENSG00000175471,WBGene00017063,
WBGene00017066,ENSG00000204178,WBGene00017066,
WBGene00017070,ENSG00000144746,WBGene00017070,
WBGene00017071,ENSG00000257335,WBGene00017071,
WBGene00017075,ENSG00000205531,WBGene00017075,
WBGene00017082,ENSG00000186153,WBGene00017082,
WBGene00017084,ENSG00000023909,WBGene00017084,
WBGene00017085,ENSG00000087087,WBGene00017085,
WBGene00017087,ENSG00000134146,WBGene00017087,
WBGene00017089,ENSG00000105852,WBGene00017089,
WBGene00017119,ENSG00000126768,WBGene00017119,
WBGene00017121,ENSG00000172115,WBGene00017121,
WBGene00017125,ENSG00000072778,WBGene00017125,
WBGene00017131,ENSG00000186153,WBGene00017131,
WBGene00017136,ENSG00000186094,WBGene00017136,
WBGene00017137,ENSG00000158828,WBGene00017137,
WBGene00017144,ENSG00000089234,WBGene00017144,
WBGene00017157,ENSG00000135312,WBGene00017157,
WBGene00017162,ENSG00000174243,WBGene00017162,
WBGene00017163,ENSG00000123992,WBGene00017163,
WBGene00017166,ENSG00000149925,WBGene00017166,
WBGene00017174,ENSG00000166377,WBGene00017174,
WBGene00017179,ENSG00000118777,WBGene00017179,
WBGene00017184,ENSG00000149294,WBGene00017184,
WBGene00017190,ENSG00000005810,WBGene00017190,
WBGene00017217,ENSG00000149182,WBGene00017217,
WBGene00017237,ENSG00000100479,WBGene00017237,
WBGene00017241,ENSG00000161217,WBGene00017241,
WBGene00017244,ENSG00000171302,WBGene00017244,
WBGene00017245,ENSG00000174780,WBGene00017245,
WBGene00017261,ENSG00000119927,WBGene00017261,
WBGene00017268,ENSG00000113161,WBGene00017268,
WBGene00017272,ENSG00000197713,WBGene00017272,
WBGene00017273,ENSG00000108587,WBGene00017273,
WBGene00017280,ENSG00000168883,WBGene00017280,
WBGene00017282,ENSG00000119523,WBGene00017282,
WBGene00017283,ENSG00000023697,WBGene00017283,
WBGene00017284,ENSG00000180104,WBGene00017284,
WBGene00017286,ENSG00000147471,WBGene00017286,
WBGene00017293,ENSG00000117899,WBGene00017293,
WBGene00017298,ENSG00000187239,WBGene00017298,
WBGene00017300,ENSG00000013503,WBGene00017300,
WBGene00017301,ENSG00000198130,WBGene00017301,
WBGene00017304,ENSG00000160993,WBGene00017304,
WBGene00017312,ENSG00000168575,WBGene00017312,
WBGene00017313,ENSG00000165934,WBGene00017313,
WBGene00017316,ENSG00000105223,WBGene00017316,
WBGene00017319,ENSG00000135972,WBGene00017319,
WBGene00017327,ENSG00000176619,WBGene00017327,
WBGene00017339,ENSG00000109736,WBGene00017339,
WBGene00017342,ENSG00000214357,WBGene00017342,
WBGene00017347,ENSG00000053372,WBGene00017347,
WBGene00017349,ENSG00000128578,WBGene00017349,
WBGene00017350,ENSG00000221955,WBGene00017350,
WBGene00017381,ENSG00000162733,WBGene00017381,
WBGene00017389,ENSG00000188828,WBGene00017389,
WBGene00017435,ENSG00000065183,WBGene00017435,
WBGene00017440,ENSG00000100024,WBGene00017440,
WBGene00017442,ENSG00000132330,WBGene00017442,
WBGene00017464,ENSG00000145217,WBGene00017464,
WBGene00017472,ENSG00000104375,WBGene00017472,
WBGene00017480,ENSG00000205060,WBGene00017480,
WBGene00017530,ENSG00000161091,WBGene00017530,
WBGene00017534,ENSG00000095485,WBGene00017534,
WBGene00017557,ENSG00000145194,WBGene00017557,
WBGene00017574,ENSG00000101417,WBGene00017574,
WBGene00017608,ENSG00000104299,WBGene00017608,
WBGene00017625,ENSG00000148154,WBGene00017625,
WBGene00017643,ENSG00000086827,WBGene00017643,
WBGene00017644,ENSG00000213145,WBGene00017644,
WBGene00017644,ENSG00000257341,WBGene00017644,
WBGene00017673,ENSG00000116237,WBGene00017673,
WBGene00017683,ENSG00000117222,WBGene00017683,
WBGene00017686,ENSG00000134900,WBGene00017686,
WBGene00017696,ENSG00000122008,WBGene00017696,
WBGene00017699,ENSG00000154803,WBGene00017699,
WBGene00017702,ENSG00000172175,WBGene00017702,
WBGene00017719,ENSG00000143653,WBGene00017719,
WBGene00017720,ENSG00000143653,WBGene00017720,
WBGene00017724,ENSG00000128965,WBGene00017724,
WBGene00017733,ENSG00000162191,WBGene00017733,
WBGene00017734,ENSG00000105379,WBGene00017734,
WBGene00017746,ENSG00000169371,WBGene00017746,
WBGene00017747,ENSG00000003989,WBGene00017747,
WBGene00017759,ENSG00000163541,WBGene00017759,
WBGene00017763,ENSG00000088766,WBGene00017763,
WBGene00017765,ENSG00000145020,WBGene00017765,
WBGene00017766,ENSG00000139946,WBGene00017766,
WBGene00017768,ENSG00000185246,WBGene00017768,
WBGene00017771,ENSG00000166582,WBGene00017771,
WBGene00017775,ENSG00000122643,WBGene00017775,
WBGene00017776,ENSG00000101391,WBGene00017776,
WBGene00017777,ENSG00000136877,WBGene00017777,
WBGene00017781,ENSG00000101473,WBGene00017781,
WBGene00017797,ENSG00000125755,WBGene00017797,
WBGene00017818,ENSG00000148057,WBGene00017818,
WBGene00017826,ENSG00000131748,WBGene00017826,
WBGene00017830,ENSG00000163882,WBGene00017830,
WBGene00017831,ENSG00000168876,WBGene00017831,
WBGene00017855,ENSG00000156697,WBGene00017855,
WBGene00017861,ENSG00000164073,WBGene00017861,
WBGene00017864,ENSG00000175198,WBGene00017864,
WBGene00017866,ENSG00000147481,WBGene00017866,
WBGene00017867,ENSG00000197506,WBGene00017867,
WBGene00017868,ENSG00000197506,WBGene00017868,
WBGene00017874,ENSG00000151498,WBGene00017874,
WBGene00017885,ENSG00000151240,WBGene00017882,Merged to WBGene00017885 
WBGene00017888,ENSG00000155189,WBGene00017888,
WBGene00017891,ENSG00000143344,WBGene00017891,
WBGene00017895,ENSG00000100749,WBGene00017895,
WBGene00017919,ENSG00000203791,WBGene00017919,
WBGene00017921,ENSG00000130045,WBGene00017921,
WBGene00017934,ENSG00000164823,WBGene00017934,
WBGene00017950,ENSG00000167524,WBGene00017950,
WBGene00017971,ENSG00000186153,WBGene00017971,
WBGene00017973,ENSG00000122970,WBGene00017973,
WBGene00017983,ENSG00000179104,WBGene00017983,
WBGene00017984,ENSG00000100938,WBGene00017984,
WBGene00017989,ENSG00000115761,WBGene00017989,
WBGene00017996,ENSG00000168350,WBGene00017996,
WBGene00018007,ENSG00000141543,WBGene00018007,
WBGene00018008,ENSG00000124164,WBGene00018008,
WBGene00018009,ENSG00000163812,WBGene00018009,
WBGene00018013,ENSG00000130024,WBGene00018013,
WBGene00018014,ENSG00000123154,WBGene00018014,
WBGene00018015,ENSG00000136197,WBGene00018015,
WBGene00018042,ENSG00000164953,WBGene00018042,
WBGene00018044,ENSG00000162542,WBGene00018044,
WBGene00018056,ENSG00000130517,WBGene00018056,
WBGene00018064,ENSG00000134371,WBGene00018064,
WBGene00018067,ENSG00000164128,WBGene00018067,
WBGene00018072,ENSG00000103148,WBGene00018072,
WBGene00018075,ENSG00000011454,WBGene00018075,
WBGene00018076,ENSG00000143393,WBGene00018076,
WBGene00018088,ENSG00000196655,WBGene00018088,
WBGene00018090,ENSG00000121644,WBGene00018090,
WBGene00018131,ENSG00000204427,WBGene00018131,
WBGene00018146,ENSG00000119943,WBGene00018146,
WBGene00018149,ENSG00000105248,WBGene00018149,
WBGene00018150,ENSG00000149547,WBGene00018150,
WBGene00018152,ENSG00000068366,WBGene00018152,
WBGene00018154,ENSG00000123737,WBGene00018154,
WBGene00018156,ENSG00000136937,WBGene00018156,
WBGene00018159,ENSG00000153037,WBGene00018159,
WBGene00018174,ENSG00000159131,WBGene00018174,
WBGene00018175,ENSG00000125247,WBGene00018175,
WBGene00018181,ENSG00000129255,WBGene00018181,
WBGene00018184,ENSG00000240891,WBGene00018184,
WBGene00018187,ENSG00000151239,WBGene00018187,
WBGene00018226,ENSG00000188167,WBGene00018226,
WBGene00018260,ENSG00000134716,WBGene00018260,
WBGene00018261,ENSG00000134716,WBGene00018261,
WBGene00018262,ENSG00000134716,WBGene00018262,
WBGene00018264,ENSG00000134716,WBGene00018264,
WBGene00018270,ENSG00000111711,WBGene00018270,
WBGene00018271,ENSG00000064601,WBGene00018271,
WBGene00018281,ENSG00000100359,WBGene00018281,
WBGene00018283,ENSG00000170615,WBGene00018283,
WBGene00018285,ENSG00000100796,WBGene00018285,
WBGene00018286,ENSG00000101323,WBGene00018286,
WBGene00018290,ENSG00000086065,WBGene00018290,
WBGene00018294,ENSG00000157954,WBGene00018294,
WBGene00018304,ENSG00000188157,WBGene00018304,
WBGene00018319,ENSG00000094631,WBGene00018319,
WBGene00018321,ENSG00000164077,WBGene00018321,
WBGene00018334,ENSG00000134716,WBGene00018334,
WBGene00018339,ENSG00000161204,WBGene00018339,
WBGene00018357,ENSG00000124217,WBGene00018357,
WBGene00018364,ENSG00000164535,WBGene00018364,
WBGene00018367,ENSG00000002834,WBGene00018367,
WBGene00018370,ENSG00000112304,WBGene00018370,
WBGene00018371,ENSG00000100056,WBGene00018371,
WBGene00018391,ENSG00000144231,WBGene00018391,
WBGene00018395,ENSG00000109919,WBGene00018395,
WBGene00018398,ENSG00000100596,WBGene00018398,
WBGene00018408,ENSG00000115307,WBGene00018408,
WBGene00018409,ENSG00000111445,WBGene00018409,
WBGene00018413,ENSG00000134716,WBGene00018413,
WBGene00018419,ENSG00000148450,WBGene00018419,
WBGene00018423,ENSG00000110917,WBGene00018423,
WBGene00018424,ENSG00000184207,WBGene00018424,
WBGene00018426,ENSG00000119912,WBGene00018426,
WBGene00018431,ENSG00000101084,WBGene00018431,
WBGene00018467,ENSG00000100266,WBGene00018467,
WBGene00018474,ENSG00000175826,WBGene00018474,
WBGene00018481,ENSG00000111906,WBGene00018481,
WBGene00018488,ENSG00000167107,WBGene00018488,
WBGene00018491,ENSG00000014641,WBGene00018491,
WBGene00018508,ENSG00000145725,WBGene00018508,
WBGene00018513,ENSG00000174173,WBGene00018513,
WBGene00018514,ENSG00000107815,WBGene00018514,
WBGene00018520,ENSG00000116641,WBGene00018520,
WBGene00018533,ENSG00000116260,WBGene00018533,
WBGene00018569,ENSG00000183943,WBGene00018569,
WBGene00018604,ENSG00000136731,WBGene00018604,
WBGene00018612,ENSG00000144535,WBGene00018612,
WBGene00018613,ENSG00000145604,WBGene00018613,
WBGene00018625,ENSG00000168438,WBGene00018625,
WBGene00018632,ENSG00000224051,WBGene00018632,
WBGene00018635,ENSG00000114388,WBGene00018635,
WBGene00018639,ENSG00000167291,WBGene00018639,
WBGene00018656,ENSG00000117862,WBGene00018656,
WBGene00018657,ENSG00000158669,WBGene00018657,
WBGene00018678,ENSG00000042088,WBGene00018678,
WBGene00018679,ENSG00000007520,WBGene00018679,
WBGene00018682,ENSG00000089597,WBGene00018682,
WBGene00018696,ENSG00000014257,WBGene00018696,
WBGene00018701,ENSG00000114054,WBGene00018701,
WBGene00018703,ENSG00000090989,WBGene00018703,
WBGene00018706,ENSG00000164073,WBGene00018706,
WBGene00018718,ENSG00000116133,WBGene00018718,
WBGene00018721,ENSG00000170734,WBGene00018721,
WBGene00018735,ENSG00000156671,WBGene00018735,
WBGene00018739,ENSG00000173930,WBGene00018739,
WBGene00018755,ENSG00000135697,WBGene00018755,
WBGene00018756,ENSG00000067113,WBGene00018756,
WBGene00018758,ENSG00000186205,WBGene00018758,
WBGene00018769,ENSG00000020426,WBGene00018769,
WBGene00018771,ENSG00000140279,WBGene00018771,
WBGene00018776,ENSG00000145833,WBGene00018776,
WBGene00018777,ENSG00000205593,WBGene00018777,
WBGene00018782,ENSG00000163468,WBGene00018782,
WBGene00018786,ENSG00000147421,WBGene00018786,
WBGene00018793,ENSG00000185608,WBGene00018793,
WBGene00018797,ENSG00000138018,WBGene00018797,
WBGene00018827,ENSG00000124786,WBGene00018827,
WBGene00018836,ENSG00000136770,WBGene00018836,
WBGene00018837,ENSG00000007516,WBGene00018837,
WBGene00018846,ENSG00000114942,WBGene00018846,
WBGene00018847,ENSG00000145495,WBGene00018847,
WBGene00018849,ENSG00000092201,WBGene00018849,
WBGene00018853,ENSG00000265808,WBGene00018853,
WBGene00018860,ENSG00000146409,WBGene00018860,
WBGene00018866,ENSG00000135372,WBGene00018866,
WBGene00018877,ENSG00000104774,WBGene00018877,
WBGene00018885,ENSG00000025423,WBGene00018885,
WBGene00018890,ENSG00000089737,WBGene00018890,
WBGene00018893,ENSG00000138442,WBGene00018893,
WBGene00018901,ENSG00000177542,WBGene00018901,
WBGene00018909,ENSG00000132207,WBGene00018909,
WBGene00018909,ENSG00000181625,WBGene00018909,
WBGene00018925,ENSG00000186205,WBGene00018925,
WBGene00018932,ENSG00000112651,WBGene00018932,
WBGene00018934,ENSG00000075336,WBGene00018934,
WBGene00018955,ENSG00000127554,WBGene00018955,
WBGene00018961,ENSG00000182180,WBGene00018961,
WBGene00018963,ENSG00000010256,WBGene00018963,
WBGene00018967,ENSG00000109606,WBGene00018967,
WBGene00018986,ENSG00000129596,WBGene00018986,
WBGene00018991,ENSG00000087191,WBGene00018991,
WBGene00018996,ENSG00000108439,WBGene00018996,
WBGene00019003,ENSG00000134970,WBGene00019003,
WBGene00019006,ENSG00000133104,WBGene00019006,
WBGene00019008,ENSG00000160209,WBGene00019008,
WBGene00019015,ENSG00000123130,WBGene00019015,
WBGene00019018,ENSG00000088836,WBGene00019018,
WBGene00019022,ENSG00000104823,WBGene00019022,
WBGene00019060,ENSG00000087008,WBGene00019060,
WBGene00019061,ENSG00000099624,WBGene00019061,
WBGene00019064,ENSG00000078814,WBGene00019064,
WBGene00019068,ENSG00000117480,WBGene00019068,
WBGene00019076,ENSG00000143314,WBGene00019076,
WBGene00019077,ENSG00000133195,WBGene00019077,
WBGene00019108,ENSG00000187446,WBGene00019108,
WBGene00019109,ENSG00000157379,WBGene00019109,
WBGene00019120,ENSG00000182446,WBGene00019120,
WBGene00019121,ENSG00000182446,WBGene00019121,
WBGene00019127,ENSG00000148154,WBGene00019127,
WBGene00019162,ENSG00000198692,WBGene00019162,
WBGene00019163,ENSG00000167671,WBGene00019163,
WBGene00019166,ENSG00000143515,WBGene00019166,
WBGene00019204,ENSG00000100031,WBGene00019204,
WBGene00019205,ENSG00000124067,WBGene00019205,
WBGene00019207,ENSG00000059804,WBGene00019207,
WBGene00019209,ENSG00000127463,WBGene00019209,
WBGene00019211,ENSG00000173281,WBGene00019211,
WBGene00019219,ENSG00000105671,WBGene00019219,
WBGene00019221,ENSG00000186501,WBGene00019221,
WBGene00019225,ENSG00000170266,WBGene00019225,
WBGene00019237,ENSG00000137802,WBGene00019237,
WBGene00019240,ENSG00000197894,WBGene00019240,
WBGene00019241,ENSG00000099899,WBGene00019241,
WBGene00019245,ENSG00000183258,WBGene00019245,
