CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00006801,ENSG00000198626,WBGene00006801,,179080,6262
WBGene00006803,ENSG00000115306,WBGene00006803,,179077,6711
WBGene00006805,ENSG00000038382,WBGene00006805,,171988,7204
WBGene00006807,ENSG00000161082,WBGene00006807,,182722,60680
WBGene00006808,ENSG00000171055,WBGene00006808,,180014,9637
WBGene00006809,ENSG00000102452,WBGene00006809,,177379,259232
WBGene00006810,ENSG00000071127,WBGene00006810,,180631,9948
WBGene00006811,ENSG00000133958,WBGene00006811,,3565180,57578
WBGene00006817,ENSG00000111875,WBGene00006817,,173809,25842
WBGene00006822,ENSG00000112494,WBGene00006822,,175466,54346
WBGene00006823,ENSG00000136842,WBGene00006823,,172275,7111
WBGene00006826,ENSG00000169756,WBGene00006826,,180827,3987
WBGene00006829,ENSG00000072958,WBGene00006829,,173121,8907
WBGene00006830,ENSG00000184611,WBGene00006830,,175527,90134
WBGene00006831,ENSG00000130294,WBGene00006831,,174144,547
WBGene00006832,ENSG00000166828,WBGene00006832,,174306,6340
WBGene00006833,ENSG00000104388,WBGene00006833,,171956,5862
WBGene00006836,ENSG00000073712,WBGene00006836,,179972,10979
WBGene00006840,ENSG00000170759,WBGene00006840,,176179,3799
WBGene00006843,ENSG00000175970,WBGene00006843,,176519,84747
WBGene00006856,ENSG00000101557,WBGene00006856,,175105,9097
WBGene00006862,ENSG00000157881,WBGene00006862,,180779,55229
WBGene00006863,ENSG00000056998,WBGene00006863,,180644,8908
WBGene00006868,ENSG00000116106,WBGene00006868,,173794,2043
WBGene00006870,ENSG00000007372,WBGene00006870,,181251,5080
WBGene00006876,ENSG00000151914,WBGene00006876,,173058,667
WBGene00006887,ENSG00000134215,WBGene00006887,,181153,10451
WBGene00006888,ENSG00000067048,WBGene00006888,,171888,8653
WBGene00006889,ENSG00000155959,WBGene00006889,,173141,7411
WBGene00006890,ENSG00000101856,WBGene00006890,,181066,10857
WBGene00006910,ENSG00000185883,WBGene00006910,,176383,527
WBGene00006911,ENSG00000185883,WBGene00006911,,187779,527
WBGene00006912,ENSG00000185883,WBGene00006912,,177018,527
WBGene00006913,ENSG00000117410,WBGene00006913,,174272,533
WBGene00006917,ENSG00000131100,WBGene00006917,,177442,529
WBGene00006918,ENSG00000128524,WBGene00006918,,174596,9296
WBGene00006919,ENSG00000136888,WBGene00006919,,172216,9550
WBGene00006921,ENSG00000116039,WBGene00006921,,180692,525
WBGene00006932,ENSG00000078142,WBGene00006932,,172280,5289
WBGene00006933,ENSG00000069329,WBGene00006933,,174000,55737
WBGene00006934,ENSG00000143952,WBGene00006934,,179473,51542
WBGene00006936,ENSG00000204394,WBGene00006936,,173224,7407
WBGene00006937,ENSG00000156709,WBGene00006937,,176635,9131
WBGene00006944,ENSG00000165392,WBGene00006944,,174081,7486
WBGene00006945,ENSG00000140105,WBGene00006945,,180231,7453
WBGene00006946,ENSG00000116874,WBGene00006946,,175719,10352
WBGene00006960,ENSG00000138036,WBGene00006960,,184080,51626
WBGene00006963,ENSG00000136936,WBGene00006963,,187120,7507
WBGene00006964,ENSG00000088930,WBGene00006964,,175071,22803
WBGene00006968,ENSG00000139131,WBGene00006968,,177237,51067
WBGene00006974,ENSG00000137807,WBGene00006974,,177374,9493
WBGene00006987,ENSG00000198598,WBGene00006987,,175839,4326
WBGene00006993,ENSG00000133083,WBGene00006993,,176639,9201
WBGene00006996,ENSG00000162378,WBGene00006996,,174284,79699
WBGene00007000,ENSG00000178952,WBGene00007000,,175398,7284
WBGene00007007,ENSG00000114738,WBGene00007007,,176914,7867
WBGene00007008,ENSG00000103549,WBGene00007008,,176180,9810
WBGene00007009,ENSG00000123124,WBGene00007009,,171647,11059
WBGene00007010,ENSG00000170248,WBGene00007010,,176410,10015
WBGene00007014,ENSG00000133398,WBGene00007014,,188311,84246
WBGene00007017,ENSG00000042429,WBGene00007017,,180325,9440
WBGene00007018,ENSG00000130772,WBGene00007018,,183844,54797
WBGene00007020,ENSG00000124641,WBGene00007020,,176937,9477
WBGene00007021,ENSG00000148950,WBGene00007021,,182863,196294
WBGene00007026,ENSG00000108590,WBGene00007026,,185213,51003
WBGene00007028,ENSG00000196367,WBGene00007028,,174788,8295
WBGene00007029,ENSG00000172977,WBGene00007029,,179096,10524
WBGene00007036,ENSG00000142168,WBGene00007036,,173776,6647
WBGene00007042,ENSG00000163939,WBGene00007042,,172504,55193
WBGene00007043,ENSG00000175548,WBGene00007043,,172855,144245
WBGene00007045,ENSG00000148985,WBGene00007045,,188041,27315
WBGene00007048,ENSG00000086102,WBGene00007048,,175902,4799
WBGene00007050,ENSG00000120800,WBGene00007050,,174080,27340
WBGene00007054,ENSG00000144579,WBGene00007054,,181944,58190
WBGene00007055,ENSG00000174080,WBGene00007055,,179240,8722
WBGene00007056,ENSG00000105612,WBGene00007056,,176166,1777
WBGene00007057,ENSG00000169100,WBGene00007057,,189112,293
WBGene00007059,ENSG00000223501,WBGene00007059,,181018,6293
WBGene00007067,ENSG00000130038,WBGene00007067,,181797,84766
WBGene00007080,ENSG00000107819,WBGene00007080,,181807,81855
WBGene00007099,ENSG00000100348,WBGene00007099,,179434,25828
WBGene00007102,ENSG00000128039,WBGene00007102,,179438,79644
WBGene00007103,ENSG00000150938,WBGene00007103,,179439,51232
WBGene00007106,ENSG00000172264,WBGene00007106,,178044,140733
WBGene00007108,ENSG00000160211,WBGene00007108,,178046,2539
WBGene00007111,ENSG00000075856,WBGene00007111,,178053,9733
WBGene00007114,ENSG00000100416,WBGene00007114,,178038,55687
WBGene00007117,ENSG00000163354,WBGene00007117,,353452,127579
WBGene00007122,ENSG00000106049,WBGene00007122,,180344,11112
WBGene00007128,ENSG00000108433,WBGene00007128,,181891,9570
WBGene00007128,ENSG00000262633,WBGene00007128,,181891,9570
WBGene00007129,ENSG00000138796,WBGene00007129,,181169,3033
WBGene00007137,ENSG00000205629,WBGene00007137,,175561,51451
WBGene00007138,ENSG00000158296,WBGene00007138,,175563,64849
WBGene00007143,ENSG00000131373,WBGene00007143,,174758,26061
WBGene00007144,ENSG00000169230,WBGene00007144,,174760,27166
WBGene00007145,ENSG00000156170,WBGene00007145,,174761,137682
WBGene00007150,ENSG00000131473,WBGene00007150,,179795,47
WBGene00007174,ENSG00000057252,WBGene00007174,,181681,6646
WBGene00007175,ENSG00000095321,WBGene00007175,,181682,1384
WBGene00007184,ENSG00000198730,WBGene00007184,,176335,9646
WBGene00007188,ENSG00000214517,WBGene00007188,,181999,51400
WBGene00007189,ENSG00000143315,WBGene00007189,,174736,93183
WBGene00007194,ENSG00000117543,WBGene00007194,,174737,51611
WBGene00007197,ENSG00000100033,WBGene00007197,,178350,5625
WBGene00007197,ENSG00000277196,WBGene00007197,,178350,102724788
WBGene00007201,ENSG00000178896,WBGene00007201,,13198805,54512
WBGene00007202,ENSG00000239382,WBGene00007202,,182043,84964
WBGene00007210,ENSG00000187546,WBGene00007210,,176695,392636
WBGene00007215,ENSG00000155463,WBGene00007215,,173207,5018
WBGene00007216,ENSG00000083937,WBGene00007216,,182050,25978
WBGene00007217,ENSG00000022277,WBGene00007217,,173206,51507
WBGene00007226,ENSG00000123091,WBGene00007226,,182077,26994
WBGene00007234,ENSG00000125246,WBGene00007234,,180018,171425
WBGene00007235,ENSG00000100591,WBGene00007235,,180017,10598
WBGene00007236,ENSG00000037757,WBGene00007236,,180016,84245
WBGene00007256,ENSG00000166164,WBGene00007256,,172461,29117
WBGene00007267,ENSG00000109066,WBGene00007267,,181315,54868
WBGene00007277,ENSG00000111875,WBGene00007277,,172812,25842
WBGene00007287,ENSG00000072786,WBGene00007287,,181488,6793
WBGene00007302,ENSG00000276023,WBGene00007302,,182228,11072
WBGene00007330,ENSG00000083720,WBGene00007330,,174548,5019
WBGene00007339,ENSG00000156869,WBGene00007339,,174740,391059
WBGene00007347,ENSG00000169026,WBGene00007347,,182275,84179
WBGene00007350,ENSG00000163541,WBGene00007350,,181570,8802
WBGene00007351,ENSG00000269113,WBGene00007351,,181571,388630
WBGene00007352,ENSG00000165280,WBGene00007352,,174624,7415
WBGene00007355,ENSG00000100142,WBGene00007355,,174630,5435
WBGene00007363,ENSG00000149084,WBGene00007363,,182291,51144
WBGene00007364,ENSG00000149084,WBGene00007364,,182292,51144
WBGene00007384,ENSG00000169241,WBGene00007384,,177972,55974
WBGene00007387,ENSG00000155666,WBGene00007387,,179543,79831
WBGene00007388,ENSG00000117479,WBGene00007388,,179544,10560
WBGene00007400,ENSG00000106245,WBGene00007400,,176368,8896
WBGene00007412,ENSG00000100109,WBGene00007412,,174600,24144
WBGene00007413,ENSG00000188976,WBGene00007413,,174598,26155
WBGene00007428,ENSG00000140153,WBGene00007428,,179410,91833
WBGene00007429,ENSG00000076043,WBGene00007429,,179411,25996
WBGene00007434,ENSG00000075089,WBGene00007434,,174288,64431
WBGene00007435,ENSG00000088035,WBGene00007435,,182392,29929
WBGene00007436,ENSG00000164008,WBGene00007436,,3564855,79078
WBGene00007438,ENSG00000101474,WBGene00007438,,182407,57136
WBGene00007444,ENSG00000156502,WBGene00007444,,178022,6832
WBGene00007446,ENSG00000143797,WBGene00007446,,182414,129642
WBGene00007463,ENSG00000115677,WBGene00007463,,174543,3069
WBGene00007480,ENSG00000115419,WBGene00007480,,175130,2744
WBGene00007505,ENSG00000154864,WBGene00011862,Merged to WBGene00007505,188636,63895
WBGene00007507,ENSG00000243989,WBGene00007507,,177767,95
WBGene00007508,ENSG00000243989,WBGene00007508,,177768,95
WBGene00007509,ENSG00000243989,WBGene00007509,,177769,95
WBGene00007514,ENSG00000105726,WBGene00007514,,178070,57130
WBGene00007516,ENSG00000224586,WBGene00007516,,181178,2880
WBGene00007517,ENSG00000224586,WBGene00007517,,182513,2880
WBGene00007528,ENSG00000117262,WBGene00007528,,182524,653519
WBGene00007528,ENSG00000188092,WBGene00007528,,182524,51463
WBGene00007531,ENSG00000137161,WBGene00007531,,182526,10695
WBGene00007534,ENSG00000107164,WBGene00007534,,179423,8939
WBGene00007548,ENSG00000107902,WBGene00007548,,179661,64077
WBGene00007549,ENSG00000169682,WBGene00007549,,179662,83985
WBGene00007554,ENSG00000112640,WBGene00007554,,179526,5528
WBGene00007555,ENSG00000129932,WBGene00007555,,3565578,83475
WBGene00007556,ENSG00000086848,WBGene00007556,,174633,79796
WBGene00007561,ENSG00000114209,WBGene00007561,,174638,11235
WBGene00007564,ENSG00000175110,WBGene00007564,,174632,56945
WBGene00007576,ENSG00000108963,WBGene00007576,,175475,1801
WBGene00007581,ENSG00000137760,WBGene00007581,,175476,91801
WBGene00007584,ENSG00000075415,WBGene00007584,,182608,5250
WBGene00007588,ENSG00000068878,WBGene00007588,,179726,23198
WBGene00007591,ENSG00000165915,WBGene00007591,,181233,91252
WBGene00007593,ENSG00000179889,WBGene00007593,,181232,23042
WBGene00007595,ENSG00000167619,WBGene00007595,,182623,284339
WBGene00007617,ENSG00000179041,WBGene00007617,,179942,23212
WBGene00007620,ENSG00000204084,WBGene00007620,,172822,3633
WBGene00007622,ENSG00000075303,WBGene00007622,,175537,55972
WBGene00007623,ENSG00000183520,WBGene00007623,,175536,51118
WBGene00007625,ENSG00000150459,WBGene00007625,,175534,10284
WBGene00007626,ENSG00000137522,WBGene00007626,,182681,55298
WBGene00007664,ENSG00000120088,WBGene00007664,,181598,1394
WBGene00007666,ENSG00000108523,WBGene00007666,,181600,26001
WBGene00007686,ENSG00000130204,WBGene00007686,,174431,10452
WBGene00007690,ENSG00000173349,WBGene00007690,,174427,84826
WBGene00007696,ENSG00000067167,WBGene00007696,,177902,23471
WBGene00007703,ENSG00000107862,WBGene00007703,,176609,8729
WBGene00007707,ENSG00000103089,WBGene00007707,,172882,79152
WBGene00007711,ENSG00000011198,WBGene00007711,,172888,51099
WBGene00007712,ENSG00000055950,WBGene00007712,,182876,84545
WBGene00007730,ENSG00000262664,WBGene00007730,,178194,124641
WBGene00007744,ENSG00000121350,WBGene00007744,,182937,79912
WBGene00007745,ENSG00000157353,WBGene00007745,,182938,197258
WBGene00007752,ENSG00000163625,WBGene00007752,,178220,23001
WBGene00007753,ENSG00000197594,WBGene00007753,,179663,5167
WBGene00007755,ENSG00000197594,WBGene00007755,,179665,5167
WBGene00007774,ENSG00000092931,WBGene00007774,,182962,79157
WBGene00007784,ENSG00000175792,WBGene00007784,,179388,8607
WBGene00007787,ENSG00000139637,WBGene00007787,,179392,60314
WBGene00007799,ENSG00000179915,WBGene00007799,,179503,9378
WBGene00007801,ENSG00000104321,WBGene00007801,,178118,8989
WBGene00007812,ENSG00000162368,WBGene00007812,,181464,51727
WBGene00007825,ENSG00000130045,WBGene00007825,,178525,158046
WBGene00007836,ENSG00000092621,WBGene00007836,,175012,26227
WBGene00007848,ENSG00000166347,WBGene00007848,,181510,1528
WBGene00007860,ENSG00000188026,WBGene00007860,,175465,353116
WBGene00007878,ENSG00000156171,WBGene00007878,,181626,128338
WBGene00007880,ENSG00000128609,WBGene00007880,,177786,4698
WBGene00007882,ENSG00000151470,WBGene00007882,,183139,132321
WBGene00007886,ENSG00000105755,WBGene00007886,,177783,23474
WBGene00007904,ENSG00000109323,WBGene00007904,,181517,4126
WBGene00007913,ENSG00000197838,WBGene00007913,,183193,1553
WBGene00007913,ENSG00000198077,WBGene00007913,,183193,1549
WBGene00007913,ENSG00000255974,WBGene00007913,,183193,1548
WBGene00007917,ENSG00000016391,WBGene00007917,,174390,55349
WBGene00007918,ENSG00000063176,WBGene00007918,,183197,56848
WBGene00007922,ENSG00000119414,WBGene00007922,,183199,5537
WBGene00007924,ENSG00000148484,WBGene00007924,,175451,6251
WBGene00007927,ENSG00000109519,WBGene00007927,,175449,80273
WBGene00007941,ENSG00000168936,WBGene00007941,,181310,92305
WBGene00007942,ENSG00000182054,WBGene00007942,,181311,3418
WBGene00007952,ENSG00000130227,WBGene00007952,,179467,23039
WBGene00007953,ENSG00000163517,WBGene00007953,,183226,79885
WBGene00007954,ENSG00000077616,WBGene00007954,,183230,10003
WBGene00007956,ENSG00000167632,WBGene00007956,,181345,83696
WBGene00007959,ENSG00000157600,WBGene00007959,,3564990,84187
WBGene00007963,ENSG00000160868,WBGene00007963,,183247,1576
WBGene00007964,ENSG00000160868,WBGene00007964,,175495,1576
WBGene00007967,ENSG00000160868,WBGene00007967,,183248,1576
WBGene00007969,ENSG00000131069,WBGene00007969,,175500,55902
WBGene00007971,ENSG00000102978,WBGene00007971,,172680,5432
WBGene00007972,ENSG00000136875,WBGene00007972,,183250,9128
WBGene00007974,ENSG00000228716,WBGene00007974,,172681,1719
WBGene00007979,ENSG00000138600,WBGene00007979,,172684,84888
WBGene00007980,ENSG00000085721,WBGene00007980,,175517,54700
WBGene00007982,ENSG00000120594,WBGene00007982,,175518,84898
WBGene00007993,ENSG00000101365,WBGene00007993,,181528,3420
WBGene00008000,ENSG00000119899,WBGene00008000,,176317,26503
WBGene00008006,ENSG00000075884,WBGene00008006,,175636,55843
WBGene00008008,ENSG00000138382,WBGene00008008,,175637,29081
WBGene00008018,ENSG00000167037,WBGene00008018,,176454,129049
WBGene00008019,ENSG00000106392,WBGene00008019,,176455,56913
WBGene00008033,ENSG00000169682,WBGene00008033,,178256,83985
WBGene00008041,ENSG00000143222,WBGene00008041,,176313,51506
WBGene00008052,ENSG00000040531,WBGene00008052,,174308,1497
WBGene00008053,ENSG00000165280,WBGene00008053,,174309,7415
WBGene00008078,ENSG00000004766,WBGene00008078,,183433,55610
WBGene00008093,ENSG00000172061,WBGene00008093,,181553,131578
WBGene00008117,ENSG00000104687,WBGene00008117,,175467,2936
WBGene00008119,ENSG00000198231,WBGene00008119,,175469,11325
WBGene00008121,ENSG00000122042,WBGene00008121,,259497,5412
WBGene00008122,ENSG00000059769,WBGene00008122,,183525,548645
WBGene00008131,ENSG00000094841,WBGene00008131,,3565732,139596
WBGene00008132,ENSG00000117308,WBGene00008132,,173171,2582
WBGene00008133,ENSG00000132394,WBGene00008133,,173172,60678
WBGene00008136,ENSG00000141627,WBGene00008136,,174789,54808
WBGene00008137,ENSG00000107819,WBGene00008137,,183547,81855
WBGene00008148,ENSG00000134109,WBGene00008148,,177857,9695
WBGene00008149,ENSG00000180817,WBGene00008149,,177856,5464
WBGene00008151,ENSG00000160214,WBGene00008151,,177853,8568
WBGene00008164,ENSG00000177370,WBGene00008164,,174722,29928
WBGene00008165,ENSG00000164187,WBGene00008165,,174724,92255
WBGene00008167,ENSG00000161533,WBGene00008167,,176353,51
WBGene00008205,ENSG00000168906,WBGene00008205,,181370,4144
WBGene00008220,ENSG00000240038,WBGene00008220,,179813,280
WBGene00008225,ENSG00000137806,WBGene00008225,,183640,51103
WBGene00008237,ENSG00000181830,WBGene00008237,,179342,55343
WBGene00008238,ENSG00000183828,WBGene00008238,,179337,256281
WBGene00008239,ENSG00000138039,WBGene00008239,,179381,3973
WBGene00008258,ENSG00000198162,WBGene00008258,,179642,10905
WBGene00008273,ENSG00000110628,WBGene00008273,,177714,5002
WBGene00008288,ENSG00000070761,WBGene00008288,,353416,29105
WBGene00008311,ENSG00000100784,WBGene00008311,,172581,9252
WBGene00008316,ENSG00000169093,WBGene00008316,,183813,8623
WBGene00008317,ENSG00000164074,WBGene00008317,,3565589,80167
WBGene00008320,ENSG00000197119,WBGene00008320,,179969,123096
WBGene00008338,ENSG00000006712,WBGene00008338,,179583,54623
WBGene00008339,ENSG00000047621,WBGene00008339,,179581,57102
WBGene00008345,ENSG00000155970,WBGene00008345,,179837,286097
WBGene00008354,ENSG00000140905,WBGene00008354,,183902,2653
WBGene00008364,ENSG00000144741,WBGene00008364,,177711,115286
WBGene00008366,ENSG00000163870,WBGene00008366,,259586,131601
WBGene00008370,ENSG00000006757,WBGene00008370,,179492,8228
WBGene00008371,ENSG00000165416,WBGene00008371,,179494,10910
WBGene00008379,ENSG00000109618,WBGene00008379,,179498,51091
WBGene00008386,ENSG00000096401,WBGene00008386,,172639,988
WBGene00008398,ENSG00000105185,WBGene00008398,,183935,9141
WBGene00008402,ENSG00000139668,WBGene00008402,,174475,115825
WBGene00008405,ENSG00000100304,WBGene00008405,,174480,23170
WBGene00008408,ENSG00000141504,WBGene00008408,,183946,112483
WBGene00008410,ENSG00000063761,WBGene00008410,,179618,57143
WBGene00008411,ENSG00000111885,WBGene00008411,,172510,4121
WBGene00008412,ENSG00000166855,WBGene00008412,,172511,10845
WBGene00008415,ENSG00000124370,WBGene00008415,,172514,84693
WBGene00008419,ENSG00000100897,WBGene00008419,,172518,80344
WBGene00008425,ENSG00000110906,WBGene00008425,,176468,83892
WBGene00008430,ENSG00000170471,WBGene00008430,,3564922,57148
WBGene00008431,ENSG00000165195,WBGene00008431,,174386,5277
WBGene00008435,ENSG00000115419,WBGene00008435,,174282,2744
WBGene00008439,ENSG00000147364,WBGene00008439,,183975,26260
WBGene00008441,ENSG00000138592,WBGene00008441,,180175,9101
WBGene00008452,ENSG00000144029,WBGene00008452,,179721,64969
WBGene00008455,ENSG00000086189,WBGene00008455,,183993,27292
WBGene00008456,ENSG00000132591,WBGene00008456,,174508,26284
WBGene00008458,ENSG00000085231,WBGene00008458,,174511,102157402
WBGene00008480,ENSG00000144895,WBGene00008480,,174606,83939
WBGene00008499,ENSG00000145476,WBGene00008499,,175053,285440
WBGene00008502,ENSG00000204351,WBGene00008502,,178017,6499
WBGene00008504,ENSG00000007541,WBGene00008504,,178019,9091
WBGene00008505,ENSG00000075415,WBGene00008505,,178020,5250
WBGene00008506,ENSG00000151005,WBGene00008506,,177906,84076
WBGene00008510,ENSG00000107798,WBGene00008510,,184068,3988
WBGene00008514,ENSG00000131844,WBGene00008514,,176285,64087
WBGene00008519,ENSG00000282301,WBGene00008519,,181462,100861540
WBGene00008521,ENSG00000080618,WBGene00008521,,179994,1361
WBGene00008531,ENSG00000102575,WBGene00008531,,172627,54
WBGene00008532,ENSG00000254986,WBGene00008532,,172631,10072
WBGene00008538,ENSG00000137767,WBGene00008538,,178374,58472
WBGene00008546,ENSG00000131459,WBGene00008546,,174778,9945
WBGene00008547,ENSG00000172046,WBGene00008547,,174780,10869
WBGene00008548,ENSG00000171174,WBGene00008548,,174781,64080
WBGene00008564,ENSG00000161533,WBGene00008564,,173162,51
WBGene00008565,ENSG00000161533,WBGene00008565,,173163,51
WBGene00008566,ENSG00000161533,WBGene00008566,,184167,51
WBGene00008567,ENSG00000161533,WBGene00008567,,173164,51
